adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/n6z8b0qN9Sk3lNElgeJY6qfDU2L.jpg,35,11068,en,Singles,"A group of young adults in their twenties, who share an apartment in the city of Seattle, ponder on love and face all the challenges of adulthood.",15.04,/cNM5YW9DgMv5vmLPE1uos1VCI2I.jpg,1992-09-18,Singles,False,6.3,352
False,/syuRL8LkPz4HguGAxAwvUt3HWlK.jpg,53,666624,it,Security,"After the assault of a young woman in their seaside town, a security expert and his family get caught in a powerful riptide of secrets and lies.",16.558,/wLjN3vIw63GJ6m1J2fhGL3D2VXd.jpg,2021-06-07,Security,False,5.6,175
False,/1ZEWIbOqHfxjB2YAfL3QO8Rp3M6.jpg,35,13092,en,How to Lose Friends & Alienate People,"Sidney Young is a down-on-his-luck journalist. Thanks to a stint involving a pig and a glitzy awards ceremony, Sidney turns his fortunes around, attracting the attention of Clayton Harding, editor of New York-based glossy magazine 'Sharps', and landing the holy grail of journalism jobs. The Brit jets off to the Big Apple and moves from one blunder to the next.",13.791,/8Xd1mO861aK2OirTbxZrODNhihW.jpg,2008-10-02,How to Lose Friends & Alienate People,False,6.0,720
False,/uMClfgmBx89A3Exd83bpyhQHGcL.jpg,878,791568,en,Settlers,"Remmy and her parents, refugees from Earth, have found peace on the Martian outskirts until strangers appear in the hills beyond their farm. Told as a triptych, the film follows Remmy as she struggles to survive in an uneasy landscape.",20.057,/tBUYDwiJVDcnjPneOitVetJk2Rt.jpg,2021-07-23,Settlers,False,4.9,112
False,/dEJTxbGz53wYiVzDWcN5gJ0cjTd.jpg,18,411405,en,Small Crimes,"A disgraced former cop, fresh off a six-year prison sentence for attempted murder, returns home looking for redemption but winds up trapped in the mess he left behind.",13.294,/z7jmLmrs0pLlDU4GI6ItaJeqlET.jpg,2017-04-28,Small Crimes,False,5.3,256
False,/a6tIX4fGgp60w2d9pqYRbFM91ne.jpg,35,8488,en,Hitch,"Dating coach Alex 'Hitch' Hitchens mentors a bumbling client, Albert, who hopes to win the heart of the glamorous Allegra Cole. While Albert makes progress, Hitch faces his own romantic setbacks when proven techniques fail to work on Sara Melas, a tabloid reporter digging for dirt on Allegra Cole's love life. When Sara discovers Hitch's connection to Albert – now Allegra's boyfriend – it threatens to destroy both relationships.",24.461,/x3W9H3nhGQbWSlyI8Amp2F6Z6cz.jpg,2005-02-11,Hitch,False,6.56,5545
False,/wfStsmeSW7MtvYhD9Ac6ETXdbmx.jpg,28,10054,en,Spy Kids,"Carmen and Juni think their parents are boring. Little do they know that in their day, Gregorio and Ingrid Cortez were the top secret agents from their respective countries. They gave up that life to raise their children. Now, the disappearances of several of their old colleagues forces the Cortez' return from retirement. What they didn't count on was Carmen and Juni joining the ""family business.""",33.709,/44EKLFDthYONe4HAGZpGxEKeG8N.jpg,2001-03-18,Spy Kids,False,5.8,3283
False,/x4dH86KvLTGlIBMQb7kNTB0svy5.jpg,12,8584,en,Shanghai Noon,"Chon Wang, a clumsy imperial guard trails Princess Pei Pei when she is kidnapped from the Forbidden City and transported to America. Wang follows her captors to Nevada, where he teams up with an unlikely partner, outcast outlaw Roy O'Bannon, and tries to spring the princess from her imprisonment.",20.221,/b0WwWRcDiDahkah5vZ0KjB4N9ZZ.jpg,2000-05-26,Shanghai Noon,False,6.4,2401
False,/xbEmI681B0aeYkIXQ2Nlfj42GCF.jpg,16,28460,ja,劇場版 美少女戦士セーラームーンSuperS セーラー9戦士集結！ブラック・ドリーム・ホールの奇跡,"The wicked Badiyanu has come to capture all Earth's children to gain enough power to absorb the planet in her Black Dream Hole. The Black Dream Hole is in Badiyanu's castle and absorbs the dream energy from children. The more children Badiyanu kidnaps, the larger the dream hole gets. The Sailor Team must save Earth's children and prevent the Black Dream Hole from enveloping the entire planet!",21.956,/11GoqlOv0AqNZ4V9w3oUhBMg86r.jpg,1995-12-23,Sailor Moon SuperS: The Movie: Black Dream Hole,False,8.0,129
False,/eEfkeIs7YX53JW3i5OjoZbpNoEu.jpg,35,1040892,en,Slotherhouse,"Emily Young, a senior, wants to be elected as her sorority's president. She adopts a cute sloth, thinking it can become the new mascot and help her win, until a string of fatalities implicate the sloth as the main suspect in the murders.",25.215,/oMsOOdI43XC06vr4uCqpJ2hyfd7.jpg,2023-08-30,Slotherhouse,False,4.3,64
False,/wNwE1HpHSTNZE4uIzOZ2AmYkOB1.jpg,37,27945,en,Hombre,"John Russell, disdained by his ""respectable"" fellow stagecoach passengers because he was raised by Indians, becomes their only hope for survival when they are set upon by outlaws.",15.953,/puqgDLxdIZSnodDJ6Q0KxofOebo.jpg,1967-03-21,Hombre,False,7.0,196
False,/rvvhkA5X3MQdocTv0PrD1opbgl7.jpg,9648,8066,en,Stay,"Psychiatrist Sam Foster has a new patient, Henry Letham, who claims to be suicidal. In trying to diagnose him, Sam visits Henry's prior therapist and also finds Henry's mother -- even though Henry has said that he murdered both of his parents. As reality starts to contradict fact, Sam spirals into an unstable mental state. Then he finds a clue as to how and when Henry may try to kill himself, and races to try to stop him.",14.039,/tJ9fRkb3Erxkwdext2A8Qx71m87.jpg,2005-09-24,Stay,False,6.6,1235
False,/zGNigh4ttmRCSsewWKv4VHFqbyA.jpg,35,14749,en,Space Buddies,"B-Dawg, Mudbud, Budderball, and all the rest of the Buddies are back, but this time, they're setting their sights even higher -- as in, the moon! With the help of their new pals Spudnick (voiced by Jason Earles) and Gravity, these pooches are go for launch. But to pull off their moon landing and make it home safely, our canine heroes will have to summon all their bravery and imagination...",18.038,/zdfc6vrNQMttoaQvUbyYb6BvvGF.jpg,2009-02-02,Space Buddies,False,5.8,189
False,/y95HIJdesNQQaujZkGZczX7ejp2.jpg,14,279229,de,Saphirblau,"Gwen has just discovered, that she's the final member of the secret time-traveling Circle of Twelve. Now she has to juggle with constant trips to the past, her relationships with Gideon and figuring out dark secrets surrounding the Circle.",16.29,/kxRqokSkj6HWuwVCbnddPFg73CM.jpg,2014-08-14,Sapphire Blue,False,7.2,957
False,/39OxcFZjX4uc6vYzexUh5qXghxE.jpg,12,879,en,Hook,"The boy who wasn't supposed to grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland.",30.454,/a6rB1lGXoGms7gWxRfJneQmAjNV.jpg,1991-04-10,Hook,False,6.8,5088
False,/evUpfs4dw7AuZ5k8dkePVMFSg0T.jpg,14,869760,te,హను-మాన్,"In a small village, Hanumanthu, a petty thief, finds a mysterious gem, that gives him god-like powers. Will he succeed in keeping these powers from falling into the wrong hands and save his village?",25.226,/16Uq9KbcNDQtI48E6xwyb8wk9x9.jpg,2024-01-11,Hanu-Man,False,6.6,9
False,/a08AkVPfUuTn4tFfnY43SS23Gnm.jpg,18,978592,en,Sleeping Dogs,"Roy Freeman, an ex-homicide detective with a fractured memory, is forced to revisit a case he can't remember. As a man's life hangs in the balance on death row, Freeman must piece together the brutal evidence from a decade-old murder investigation, uncovering a sinister web of buried secrets and betrayals linking to his past. With only instincts to trust, he faces a chilling truth - sometimes, it's best to let sleeping dogs lie.",24.165,/bLfkXihwzoRrkhlqNs1zcMZsZem.jpg,2024-03-21,Sleeping Dogs,False,6.8,5
False,/2M2JxEv3HSpjnZWjY9NOdGgfUd.jpg,53,553604,en,Honest Thief,"A bank robber tries to turn himself in because he's falling in love and wants to live an honest life...but when he realizes the Feds are more corrupt than him, he must fight back to clear his name.",31.459,/zeD4PabP6099gpE0STWJrJrCBCs.jpg,2020-09-03,Honest Thief,False,6.5,1631
False,/gZ1n5lvEWLTQgmVbeKHyfIUrqgx.jpg,10749,503616,en,Second Act,"Value Shop assistant manager Maya Vargas wants only one thing for her 43rd birthday -- a promotion. While her résumé may not scream upper management, her track record certainly does; she is an innovator who listens to her customers and delivers results. When she loses the job to a college-educated candidate, Maya sets out to prove to Madison Avenue that street smarts are as valuable as book smarts -- and it's never too late for a second act.",24.709,/maUMIZVGs8g1hYtq4dQ9Lg9FtVF.jpg,2018-11-22,Second Act,False,6.3,1149
False,/liUAfEcHbK16zbHfTHgaUmAEFRC.jpg,12,772733,en,Shogun,An English navigator becomes both pawn and player in the deadly political games in feudal Japan.,18.71,/d3fKUq0tXb5wWc9bTYmst9geAps.jpg,1981-06-17,Shogun,False,6.2,17
False,/6WMeEmwXWKwrWBd6uDXjtWPigzM.jpg,28,4689,ko,복수는 나의 것,"A deaf man and his girlfriend resort to desperate measures in order to fund a kidney transplant for his sister. Things go horribly wrong, and the situation spirals rapidly into a cycle of violence and revenge.",20.7,/uj42ubGbgVL65T10SvPVr0p9mJc.jpg,2002-03-29,Sympathy for Mr. Vengeance,False,7.5,1362
False,/h5h2zpha5480Nea2saKTyF8KNBk.jpg,28,1266,en,Street Kings,"Tom Ludlow is a disillusioned L.A. Police Officer, rarely playing by the rules and haunted by the death of his wife. When evidence implicates him in the execution of a fellow officer, he is forced to go up against the cop culture he's been a part of his entire career, ultimately leading him to question the loyalties of everyone around him.",19.199,/csXyZ1BsDBlH0PXkOFWxggEf9WF.jpg,2008-04-10,Street Kings,False,6.6,1396
False,/tV52jYHf2CkFzIMlrn87xs1aPM.jpg,28,438970,en,Sharknado 5: Global Swarming,Fin and his wife April travel around the world to save their young son who's trapped inside a sharknado.,19.476,/zB1ZhLWQNiBkRnABbFaULodfEaj.jpg,2017-08-06,Sharknado 5: Global Swarming,False,4.8,310
False,/6MPOr6nZAMbStXq2dNF7ocqghLO.jpg,16,618354,en,Superman: Man of Tomorrow,"It’s the dawn of a new age of heroes, and Metropolis has just met its first. But as Daily Planet intern Clark Kent – working alongside reporter Lois Lane – secretly wields his alien powers of flight, super-strength and x-ray vision in the battle for good, there’s even greater trouble on the horizon.",17.482,/n9GtiJiBETVFayQy7YnVdF9AucU.jpg,2020-08-23,Superman: Man of Tomorrow,False,7.1,421
False,/kDQdFs5XL6G8TuXvd0NnJfQ59GP.jpg,878,641501,fr,Comment je suis devenu super-héros,"Paris 2020. While superheroes have assimilated into the Parisian society, they discover a new drug that gives themselves personal superpowers to mere mortals. Lieutenants Moreau and Schaltzmann are investigating the case with the support of two ex-superheroes, Monte Carlo and Callista. They'll do whatever it takes to dismantle the traffic. But Moreau's past resurfaces, and the investigation becomes more complicated.",22.232,/d0wn9YtEnmbucx8ZUsT918ctoiK.jpg,2020-11-19,How I Became a Superhero,False,6.1,477
False,/orjpvbnfiDQvqRJIy9cLAb8WTgF.jpg,14,12187,en,Heart and Souls,"A fateful night in 1959, four people die when the bus they are riding crashes. They continue as ghosts; their souls become eternally entwined to the life of a child born at the moment of their deaths as his guardians. Baby Thomas grows up to be a businessman who has memories of his playmates, but assumes they are products of his youthful imagination. When the ghosts realize they need Thomas' help to move on to the afterlife, they decide to make an appearance once more.",24.717,/aTYeCDKujYEzaccvGjuX1eLL10l.jpg,1993-08-13,Heart and Souls,False,6.9,370
False,/yEvDbpmY9Q5Sya7gJxxX7VIZanZ.jpg,35,2976,en,Hairspray,"Pleasantly plump teenager Tracy Turnblad auditions to be on Baltimore's most popular dance show - The Corny Collins Show - and lands a prime spot. Through her newfound fame, she becomes determined to help her friends and end the racial segregation that has been a staple of the show.",19.968,/fgMka3HtFvI5OgW1eYdR9XpySxH.jpg,2007-07-19,Hairspray,False,6.7,2392
False,/q7M0JpPixbEYT8EhnI7wTEMONxz.jpg,878,13475,en,Star Trek,"The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again.",50.161,/lV5OpzAss1z06YNagOVap1I35mH.jpg,2009-05-06,Star Trek,False,7.4,9558
False,/hDvk6O2vehwsZBdNsMSGmAVdiUn.jpg,878,348350,en,Solo: A Star Wars Story,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",42.403,/4oD6VEccFkorEBTEDXtpLAaz0Rl.jpg,2018-05-15,Solo: A Star Wars Story,False,6.56,8163
False,/3gjYzFP2w2bx6srcZkfS667jnl0.jpg,28,249070,en,Hitman: Agent 47,An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.,43.889,/52NXkgvzRYjRnqRPpqjpiwsIgRG.jpg,2015-08-20,Hitman: Agent 47,False,5.846,2893
False,/zOOKJyRIcjPC1S8xmNEgy2luAXi.jpg,16,573531,en,Halo Legends,The universe of the Halo video game series is expanded in seven short animated films from Japan's greatest anime directors and studios.,45.384,/cO3iAp2pPNdWE9eqS4pTEY5HghY.jpg,2010-02-16,Halo Legends,False,7.3,152
False,/5QRRdnMWtAeu8Zgje2Gdwuo7gd6.jpg,27,4233,en,Scream 2,"Away at college, Sidney Prescott thought she'd finally put the shocking murders that shattered her life behind her... until a copycat killer begins acting out a real-life sequel.",35.628,/isdgZMoH1QMpfvzMOGaeu01RRYN.jpg,1997-12-12,Scream 2,False,6.487,3913
False,/8vQBXqDbb30qNpBcNYwTesSg75.jpg,878,1927,en,Hulk,"Bruce Banner, a genetics researcher with a tragic past, suffers massive radiation exposure in his laboratory that causes him to transform into a raging green monster when he gets angry.",39.125,/qnngKqAcqfH2pBxDoKu5lxzSbTo.jpg,2003-06-19,Hulk,False,5.5,5545
False,/ufR7C4AtkqS0INda0qBICpupOxy.jpg,28,982932,en,Shrapnel,A former Marine and his old war buddy face off against the Mexican cartel behind the disappearance of his daughter.,41.163,/gsRDrAML7hJC8ZCgRQobHIrzbxR.jpg,2023-07-28,Shrapnel,False,6.2,32
False,/44Nxgb2yGPfopdD2k7yZXpiZPYJ.jpg,14,11253,en,Hellboy II: The Golden Army,"Hellboy, his pyrokinetic girlfriend, Liz, and aquatic empath, Abe Sapien, face their biggest battle when an underworld elven prince plans to reclaim Earth for his magical kindred. Tired of living in the shadow of humans, Prince Nuada tries to awaken an ancient force of killing machines, the all-powerful Golden Army, to clear the way for fantasy creatures to roam free. Only Hellboy can stop the dark prince and prevent humanity's annihilation.",37.104,/fGQAO4RgUzspO7L4u5KXirIn34s.jpg,2008-07-11,Hellboy II: The Golden Army,False,6.8,4939
False,/zb86Am9s1OU6anjemv1WZJ0vD3E.jpg,28,66105,ja,聖闘士星矢 真紅の少年伝説,"Athena receives the visit of Phoebus Abel, her older brother and God of the Corona. He informs her that he has come to destroy humanity as punishment for their corruption, just as it was done in ancient times. He dismisses Seiya and the Bronze Saints, as she will now be guarded by Abel's three Corona Saints, Atlas of Carina, Jaow of Lynx and Berenike of Coma Berenices, and the five resurrected Gold Saints who died in the Sanctuary battle: Saga of Gemini, Deathmask of Cancer, Shura of Capricorn, Camus of Aquarius and Aphrodite of Pisces. When Athena rebels against Abel's plan, he attacks her, sending her soul to Elysion, the final resting place from which there is no return. The Bronze Saints immediately rush to the Sanctuary to save her and ultimately overcome Abel.",43.341,/qDqk23o8qOljUetnCkQCQk7kElk.jpg,1988-07-23,Saint Seiya: Legend of Crimson Youth,False,7.6,185
False,/lonLErm7OcVR8gnc1t2kRwuuxDm.jpg,28,606403,ko,특송,A black-market cabbie drives criminals at breakneck speeds until she is left in charge of a fugitive's son.,37.215,/iFUBAfMDlFOck29BEwS1awH5TB3.jpg,2022-01-12,Special Delivery,False,7.1,155
False,/vZDACOEHE024r3Dd3TaKlqKrRco.jpg,10749,526811,fr,Passion simple,"A man and a woman are brought together by chance for several months. He is younger than she is, married, Russian, officially a diplomat stationed in Paris. She is a beautiful teacher and researcher, with her feet firmly on the ground. The film follows the evolution of their love, from the beginning to end.",21.266,/ezSCLw2xy2OqL63Dx7zoHlj177v.jpg,2021-01-14,Simple Passion,False,5.7,77
False,/iXRxlRsBr0mGr9Wx3OPbVdbUJzl.jpg,53,360784,en,Hidden,A family takes refuge in a fallout shelter to avoid a dangerous outbreak.,31.44,/oiNc4aTeaUMVNkxL0UWnezmKJgM.jpg,2015-09-15,Hidden,False,6.9,929
False,/AbxX6yknCzrS2Uu67IN4HVbqKez.jpg,27,11361,en,Halloween 5: The Revenge of Michael Myers,"One year later, Michael Myers' traumatized young niece is horrified to discover she has a telepathic bond with her evil uncle... and that he is on the way back to Haddonfield to begin the carnage again.",26.935,/rYvP6yMXCIVHnkVtwGaAXFmpzkB.jpg,1989-10-12,Halloween 5: The Revenge of Michael Myers,False,5.3,1127
False,/9yXPubeQuNzyIdbaUoXAurK40xv.jpg,35,259694,en,How to Be Single,"New York City is full of lonely hearts seeking the right match, and what Alice, Robin, Lucy, Meg, Tom and David all have in common is the need to learn how to be single in a world filled with ever-evolving definitions of love.",28.937,/a4Ce3qHqIyHM3QfGsiVTAu3YADJ.jpg,2016-02-08,How to Be Single,False,6.2,3107
False,/9XSEL3EMC2D8k4UcYBn8etgRxPg.jpg,27,440021,en,Happy Death Day,"Caught in a bizarre and terrifying time warp, college student Tree finds herself repeatedly reliving the day of her murder, ultimately realizing that she must identify the killer and the reason for her death before her chances of survival run out.",18.468,/cTaEIUYTt52ooq9quVbAQ7NpGwo.jpg,2017-10-12,Happy Death Day,False,6.64,5902
False,/74H4XXU0q22TSrkPmlqkcWoX5ZZ.jpg,878,45162,en,Superman/Batman: Apocalypse,"Batman discovers a mysterious teen-aged girl with superhuman powers and a connection to Superman. When the girl comes to the attention of Darkseid, the evil overlord of Apokolips, events take a decidedly dangerous turn.",18.963,/d7gHmsA2o5Z1MhcuspMyOSO48KB.jpg,2010-09-28,Superman/Batman: Apocalypse,False,7.2,661
False,/y87PWLrQYWkIiDLlgp5hAC6U4Px.jpg,18,1071806,th,คนหิว เกมกระหาย,"Aoy is in her twenties when she inherits her family's rat na and pad see ew restaurant in Bangkok's old quarter. Then she's plucked up by team 'Hunger', the country's leading luxury Chef's table team. In her new environment, Aoy gets to know the dark side of genius Chef Paul and the high-end food industry.",24.258,/rNYHsKHFP3AY2PIDZgz3AuY7QoC.jpg,2023-04-04,Hunger,False,7.3,338
False,/8ErH7koBjggT4etFO23IQ3ZZ1BI.jpg,28,13830,en,Shottas,"A raw urban drama about two friends raised on the dangerous streets of Kingston, Jamaica. Biggs and Wayne take on the ""Shotta"" way of life to survive. As young boys, they begin a life of crime, eventually moving to the US where they begin a ruthless climb from the bottom. They remain bound to each other by their shottas loyalty as they aggressively take control of the Jamaican underworld.",26.954,/chh2xSTVtMCFyFePm1zRbBmtqaX.jpg,2002-02-27,Shottas,False,7.639,306
False,/e1F28DgGBc7pRarStqqEAlPUXZG.jpg,14,9647,en,Scrooged,"Frank Cross is a wildly successful television executive whose cold ambition and curmudgeonly nature has driven away the love of his life. But after firing a staff member on Christmas Eve, Frank is visited by a series of ghosts who give him a chance to re-evaluate his actions and right the wrongs of his past.",21.453,/uO0znfB2ZzTXA1IS7jkrjNbpkYK.jpg,1988-11-22,Scrooged,False,6.8,1428
False,/ljEdpkceJ9b3TEcTVQISS0Goft0.jpg,18,205,en,Hotel Rwanda,"Inspired by true events, this film takes place in Rwanda in the 1990s when more than a million Tutsis were killed in a genocide that went mostly unnoticed by the rest of the world. Hotel owner Paul Rusesabagina houses over a thousand refuges in his hotel in attempt to save their lives.",18.204,/p3pHw85UMZPegfMZBA6dZ06yarm.jpg,2004-12-22,Hotel Rwanda,False,7.7,2724
False,/c4sKPgyJj19GBCAvUjpPRiiA45.jpg,80,276839,en,Home Sweet Hell,"Don Champagne seems to have it all, but when his wife, Mona, learns of his affair with a pretty new salesgirl, she will stop at nothing to maintain their storybook life.",17.538,/vETciJiWTLD0AdDHUANb8HkFdJ5.jpg,2015-03-13,Home Sweet Hell,False,5.4,429
False,/vlGeXF9206jCk2iN7DYN20bl8Bm.jpg,35,9384,en,Starsky & Hutch,"Join uptight David Starsky and laid-back Ken ""Hutch"" Hutchinson as they're paired for the first time as undercover cops. The new partners must overcome their differences to solve an important case with help from street informant Huggy Bear and persuasive criminal Reese Feldman.",21.314,/i011DoAZF2krWvxhb7XAxl2lEcK.jpg,2004-03-05,Starsky & Hutch,False,5.8,2191
False,/vPlSNGV0JNraoABIvL6dFvmrwQg.jpg,27,412766,en,Sam Was Here,"California, Mojave Desert, 1998. A strange glow appears in the sky. Sam, a forty-something door-to-door salesman, travels through the few inhabited zones of the Californian desert in search of clients.",15.039,/3M1Mt7dXaiRSOygR9C66DA3sbtt.jpg,2016-09-27,Sam Was Here,False,5.4,146
False,/wYYxCxep4AAtoq98zQCrKx0cFBY.jpg,18,607528,da,"Ser du månen, Daniel","HELD FOR RANSOM tells the true story of Danish photojournalist Daniel Rye who was held hostage for 398 days in Syria by the terror organization ISIS along with several other foreign nationals including the American journalist, James Foley. The film follows Daniel’s struggle to survive in captivity, his friendship with James, and the nightmare of the Rye family back home in Denmark as they try to do everything in their power to save their son. At the center of this crisis, we find hostage negotiator, Arthur, who plays a pivotal role in securing Daniel’s release.",13.282,/vsKANR0GPTRCSfEuPVMvwBz5zLT.jpg,2019-08-29,Held for Ransom,False,7.0,58
False,/v5UVi3bjHiz7T0PE6lqM2vL6Dls.jpg,28,835961,en,Snakehead,"Sister Tse is brought to New York by a Snakehead, a human smuggler. Although she is indebted to the crime family responsible for her transport, her survival instincts help her gain favor with the matriarch, and she rises quickly in the ranks. Soon Tse must reconcile her success with her real reason for coming to America—to find the child that was taken from her. In the end, Sister Tse must draw on the strength she found in transforming her victimhood into power.",45.521,/4EbeUgW9V5X4fabqWejxSZa4wtC.jpg,2021-10-29,Snakehead,False,6.1,22
False,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,80,235,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four Oregon boys decide to go see the body. On the way, Gordie,  Vern, Chris and Teddy encounter a mean junk man and a marsh full of leeches, as they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",36.07,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,1986-08-08,Stand by Me,False,7.85,5568
False,/fROgQIALHJEmayqLITFHhOMW3ef.jpg,35,858,en,Sleepless in Seattle,"When Sam Baldwin's wife dies, he is left to bring up his eight-year-old son Jonah alone, and decides to move to Seattle to make a new start. On Christmas Eve, Jonah rings a radio phone-in with his Christmas wish to find a new wife for his dad. Meanwhile in Baltimore, journalist Annie Reed, who is having doubts about her own relationship, is listening in.",38.997,/iLWsLVrfkFvOXOG9PbUAYg7AK3E.jpg,1993-06-24,Sleepless in Seattle,False,6.739,2219
False,/6aYZjRsRCDGuzWbNo43Jsi2thh.jpg,12,2270,en,Stardust,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm. His journey takes him into a world beyond his wildest dreams and reveals his true identity.",30.427,/7zbFmxy3DqKYL2M8Hop6uylp2Uy.jpg,2007-08-09,Stardust,False,7.3,3879
False,/3dhuShnYmB0UOQrn8v8gT9DBf0T.jpg,12,332210,en,Storks,"Storks deliver babies…or at least they used to. Now they deliver packages for a global internet retail giant. Junior, the company’s top delivery stork, is about to be promoted when he accidentally activates the Baby Making Machine, producing an adorable and wholly unauthorized baby girl...",29.679,/ylXKcKrEHSQEYLntBvYxGBI7Ld3.jpg,2016-09-22,Storks,False,6.6,2241
False,/cFgHrvRjoRHOrtolzrJov7v4s54.jpg,10749,243683,en,Step Up All In,"All-stars from the previous Step Up installments come together in glittering Las Vegas, battling for a victory that could define their dreams and their careers.",29.423,/hNJGTM4ovc32sWMA0HxYm3fvLrM.jpg,2014-07-16,Step Up All In,False,6.8,1871
False,/9uNCYl2qmg16FLarg3n3Ea0PBIG.jpg,27,1216784,en,Sunrise,"When an ex-cop named Fallon returns to the scene of a horrific crime, the residents of a rural town soon discover that this dark visitor is really a vampire who feeds on blood and fear. After he is befriended by a kind immigrant family, the instinctive killer is faced with a choice between revenge and redemption.",24.586,/4aRvg2ybz646gciX5M6qaclunC2.jpg,2024-01-19,Sunrise,False,7.4,20
False,/kG5OLZZ5fNDQkaBVOgbnPFSURaJ.jpg,16,45662,en,Space Chimps 2: Zartog Strikes Back,"Comet longs to be taken seriously as a full-fledged space chimp. He journeys to the fantastical Planet Malgor and bonds with the adorable alien Kilowatt, living out his ultimate fantasy. However, it's time for Comet to prove himself when the feared alien ruler Zartog takes over Mission Control! Comet must show he has the right stuff, and join fellow chimps Ham, Luna and Titan, to save the day.",13.034,/pgqlYFpZkoc9zATZ0n9PXJXHv49.jpg,2010-05-26,Space Chimps 2: Zartog Strikes Back,False,4.3,107
False,/kwFMzN1N3TrLGpfOhQOhEVaDYAg.jpg,14,13188,en,Scrooge,"Ebenezer Scrooge malcontentedly shuffles through life as a cruel, miserly businessman; until he is visited by three spirits on Christmas Eve who show him how his unhappy childhood and adult behavior has left him a selfish, lonely old man.",16.533,/iUUfQZr87dBQNdyGcmTflAnCPXz.jpg,1951-11-28,Scrooge,False,7.4,288
False,/jsp420JTZ7EK5LhpwzunE1Pu43d.jpg,35,1072876,en,Self Reliance,"When a man is offered a million dollars to play a game in which hunters try to kill him, he thinks he has found the perfect loophole: they can only attack when he’s alone. His only problem is that none of his friends or family believe the game is real.",19.661,/hlSWmmuuLeV1p3YcIkU59khEHLY.jpg,2023-03-11,Self Reliance,False,6.0,86
False,/5CUtGZASj2UqomudRG1RZOt5QbG.jpg,35,227159,en,Horrible Bosses 2,"Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.",51.133,/boBOkwIqgrs8noxBUSDkkicKa4K.jpg,2014-11-12,Horrible Bosses 2,False,6.183,3976
False,/weOIWsaWWpuBqsweeGQrjd9iRL.jpg,16,211755,ja,劇場版 HUNTER×HUNTER 緋色の幻影,"Gon, Killua, Kurapika and Leorio reunite to face a dangerous opponent who was once a member of the Phantom Troupe.",21.943,/tBbr1LJn5rrP08Y16jJAKwLEECf.jpg,2013-01-12,Hunter x Hunter: Phantom Rouge,False,7.1,176
False,/iUS8yMKkJGl0RUabaYKZoxYxClo.jpg,28,7516,en,Smokin' Aces,"When a Las Vegas performer-turned-snitch named Buddy Israel decides to turn state's evidence and testify against the mob, it seems that a whole lot of people would like to make sure he's no longer breathing.",18.691,/nrdnN8WqvyOt8Bnl3hgWcZD6ZyM.jpg,2006-12-09,Smokin' Aces,False,6.5,1551
False,/mmND1cbAilqScI0l5DhoEEQ0h17.jpg,28,12211,en,Highlander: Endgame,"Immortals Connor and Duncan Macleod join forces against a man from Connor's distant past in the highlands of Scotland, Kell, an immensely powerful immortal who leads an army of equally powerful and deadly immortal swordsmen and assassins. No immortal alive has been able to defeat Kell yet, and neither Connor nor Duncan are skilled enough themselves to take him on and live. The two of them eventually come to one inevitable conclusion; one of them must die so that the combined power of both the Highlanders can bring down Kell for good. There can be only one... the question is, who will it be?",19.19,/pFgdn4kwtgLjd73lXFtif7G2GWs.jpg,2000-09-01,Highlander: Endgame,False,4.8,381
False,/s90hYiKk8vwCXKCDewFrrfzAdV6.jpg,35,955971,es,Amor de madre,"A young man is stood up at the altar. His overprotective mother decides to join him is what would have been his honeymoon, so as not to waste the trip. He ails while his mum enjoys the trip of her life.",16.056,/zmXaK4ajfTUOeb8K13uQ4fNfE8L.jpg,2022-04-29,Honeymoon with My Mother,False,6.3,149
False,/kk3quv4ZcAVBS6GoP47KDTUv6yn.jpg,28,559937,zh,特警队,"The story centers on the Chinese Special Police Unit, from their hard training to their first mission.",19.959,/wFklu01YHWhp2MxljR8e3XyvpPp.jpg,2019-12-29,S.W.A.T.,False,7.4,89
