adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/rvvhkA5X3MQdocTv0PrD1opbgl7.jpg,9648,8066,en,Stay,"Psychiatrist Sam Foster has a new patient, Henry Letham, who claims to be suicidal. In trying to diagnose him, Sam visits Henry's prior therapist and also finds Henry's mother -- even though Henry has said that he murdered both of his parents. As reality starts to contradict fact, Sam spirals into an unstable mental state. Then he finds a clue as to how and when Henry may try to kill himself, and races to try to stop him.",16.76,/tJ9fRkb3Erxkwdext2A8Qx71m87.jpg,2005-09-24,Stay,False,6.577,1235
False,/dxdN3RxJRVYzFxVSR0fNhSBqBSL.jpg,99,682666,en,Back to the Titanic,Back to the Titanic documents the first manned dives to Titanic in nearly 15 years. New footage reveals fresh decay and sheds light on the ship’s future.,22.441,/wqa5qTTX547R9RIsiLbvQww1wkL.jpg,2020-02-23,Back to the Titanic,False,6.464,14
False,/bQOhQ4Ch6Yjr4gqlwPTeuiAiZtl.jpg,18,345468,en,Contracted: Phase II,"Picking up directly where the previous film left off, the story follows Riley, one of the last people to come in contact with Samantha, as he scrambles to track down those responsible for the outbreak before the highly contagious disease not only consumes his body, but the world as we know it.",13.036,/9Dme51DcfLHRwpAzi1wobF6OzqA.jpg,2015-07-05,Contracted: Phase II,False,5.238,200
False,/iw3vLLXvbO8z6g1Tu7YWylKTOy2.jpg,99,1043835,en,20/20 Presents Black Panther: In Search of Wakanda,"Exploring the evolution of Black Panther from the comic emerging in the 1960s to the film the world fell in love with in 2018; director Ryan Coogler; Whoopi Goldberg interviews Chadwick Boseman's widow, Simone Ledward Boseman.",13.034,/78zCPvK3iF1O9fDQFi9wKmqmGOK.jpg,2022-11-04,20/20 Presents Black Panther: In Search of Wakanda,False,4.833,6
False,/bPVCkI1NVHNuAdD9OB5NFHgOSXk.jpg,28,8409,en,A Man Apart,"When Vetter's wife is killed in a botched hit organized by Diablo, he seeks revenge against those responsible. But in the process, Vetter and Hicks have to fight their way up the chain to get to Diablo but it's easier said than done when all Vetter can focus on is revenge.",30.414,/z0JUBNk4BTBmeMOudrRH9GnOmK0.jpg,2003-04-04,A Man Apart,False,6.086,836
False,/fqgH6S2jx2rSUMRTFr8ItNsUM2Z.jpg,12,233639,de,Ostwind,"While spending the summer at her grandmother's farm, a girl discovers a talent for communicating with horses and tries to tame a fierce stallion.",13.034,/dshXuNNZHSLH25WPKcIKIs0OoJj.jpg,2013-03-21,Windstorm,False,7.382,262
False,/AdmBs6jpiFJfS3wjqN013gul03Y.jpg,10752,22377,en,The Green Berets,Col. Mike Kirby picks two teams of crack Green Berets for two missions in South Vietnam. The first is to strengthen a camp that is trying to be taken by the enemy. The second is to kidnap a North Vietnamese General.,14.509,/c5WG23iqf3RakGOTjZnBATbYM1f.jpg,1968-07-04,The Green Berets,False,5.7,159
False,/mCrcomwXHppbdscCKNLlWScns9U.jpg,14,23488,en,Dorian Gray,"Seduced into the decadent world of Lord Henry Wotton, handsome young aristocrat Dorian Gray becomes obsessed with maintaining his youthful appearance, and commissions a special portrait that will weather the winds of time while he remains forever young. When Gray's obsession spirals out of control, his desperate attempts to safeguard his secret turn his once-privileged life into a living hell.",19.51,/uRKt8nYdy7EO4uqeKVVpZRmqrxF.jpg,2009-09-09,Dorian Gray,False,6.003,2032
False,/2UGtXJzsbgZ0edjxhIHxUv4XSVU.jpg,18,16295,en,Higher Learning,"African-American student Malik is on a track scholarship; academics are not his strong suit, and he goes in thinking that his athletic abilities will earn him a free ride through college. Fudge, a ""professional student"" who has been at Columbus for six years so far, becomes friendly with Malik and challenges his views about race and politics in America.",23.258,/tuud1Blsdwo1KQRdz5UVwjlLAWQ.jpg,1995-01-11,Higher Learning,False,6.359,199
False,/bYvQfuqbelrw8Ty9e8zVciAyAfN.jpg,18,47359,en,Racing with the Moon,"In a small coastal California town, Henry and Nicky are pals from blue collar families with only a short time before they ship off to World War II. Henry begins romancing new-to-town Caddie Winger, believing her to be wealthy. Mischievous and irresponsible, Nicky gets into trouble which forces the other two to become involved, testing their relationship, as well as the friendship between the boys.",13.031,/BiQhuJJTUS2TuG7Ln7K8w0MebX.jpg,1984-03-23,Racing with the Moon,False,6.112,73
False,/llFa51lyn3muKVe4ek7d0vJkr9z.jpg,18,25385,en,Tobruk,"In September 1942, the German Afrika Korps under Rommel have successfully pushed the Allies back into Egypt. A counter-attack is planned, for which the fuel dumps at Tobruk are a critical impediment. In order to aid the attack, a group of British commandos and German Jews make their way undercover through 800 miles of desert, to destroy the fuel dumps starving the Germans of fuel.",13.031,/mMDqweORAXfybSNgvxIGmIh994n.jpg,1967-02-07,Tobruk,False,6.117,47
False,/epmwIWdQLouFJ8yx55quVvgnTKu.jpg,28,1946,en,eXistenZ,A game designer on the run from assassins must play her latest virtual reality creation with a marketing trainee to determine if the game has been damaged.,19.508,/kETKF0JhdTPn1knci8CAdYL0d79.jpg,1999-04-14,eXistenZ,False,6.805,1806
False,/h8RQ5X0SzCLtICqIEgw2Xqcb7oY.jpg,18,33408,en,The Crush,A precocious and obsessive teenager develops a crush on a naive writer with harrowing consequences.,13.507,/4B0eHFjUYYZlkE1fthC29KVC4CS.jpg,1993-04-02,The Crush,False,6.611,469
False,/lj7enxOyRXazcCIFJyCn9dLuF2V.jpg,35,338964,en,Bad Santa 2,"Fueled by cheap whiskey, greed and hatred, Willie Soke teams up with his angry little sidekick, Marcus, to knock off a Chicago charity on Christmas Eve. Along for the ride is chubby and cheery Thurman Merman, a 250-pound ray of sunshine who brings out Willie's sliver of humanity. Issues arise when the pair are joined by Willie's horror story of a mother, who raises the bar for the gang's ambitions, while somehow lowering the standards of criminal behavior.",16.513,/xmsEwpA2fSq6IO3sfKrLuIPLHSc.jpg,2016-11-23,Bad Santa 2,False,5.409,745
False,/v3uvuJF0mK2Na8CakyKq3GkmG5K.jpg,9648,11462,en,Suspicion,"Wealthy, sheltered Lina McLaidlaw is swept off her feet by charming ne'er-do-well Johnnie Aysgarth. Though warned that Johnnie is little more than a fortune hunter, Lina marries him anyway and remains loyal to her irresponsible husband as he plows his way from one disreputable business scheme to another. Gradually Lina comes to the conclusion that Johnnie intends to kill her in order to collect her inheritance.",13.025,/clWNlzlbyaEoIK63lcFjqBmXoQz.jpg,1941-11-14,Suspicion,False,7.123,749
False,/fxYazFVeOCHpHwuqGuiqcCTw162.jpg,14,8392,ja,となりのトトロ,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",71.883,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,1988-04-16,My Neighbor Totoro,False,8.074,7537
False,/cGnaZm6EQOJESde3Vv4v53Zk4gN.jpg,18,626735,en,Dog,An army ranger and his dog embark on a road trip along the Pacific Coast Highway to attend a friend's funeral.,51.154,/zHQy4h36WwuCetKS7C3wcT1hkgA.jpg,2022-02-17,Dog,False,7.335,1417
False,/4QLdZ2A8mkDWp2rpfgDrwmeCtUW.jpg,28,47971,en,xXx: Return of Xander Cage,"Extreme athlete turned government operative Xander Cage comes out of self-imposed exile, thought to be long dead, and is set on a collision course with deadly alpha warrior Xiang and his team in a race to recover a sinister and seemingly unstoppable weapon known as Pandora's Box. Recruiting an all-new group of thrill-seeking cohorts, Xander finds himself enmeshed in a deadly conspiracy that points to collusion at the highest levels of world governments.",67.633,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,2017-01-13,xXx: Return of Xander Cage,False,6.1,8660
False,/wfClZdRb1x4LZ8B73Y9RSn8XAPa.jpg,10751,10386,en,The Iron Giant,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",64.376,/ct04FCFLPImNG5thcPLRnVsZlmS.jpg,1999-08-06,The Iron Giant,False,7.9,5270
False,/n3pJwYuPnkw7JX7tOMbH0GRfBPn.jpg,14,408,en,Snow White and the Seven Dwarfs,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.",73.125,/yJSMnMBtcHSub75p1dmdyqnQloa.jpg,1937-12-21,Snow White and the Seven Dwarfs,False,7.123,7067
False,/x7uqogI8pIdXPUg5Z9RrbnFFFdb.jpg,10751,955659,it,Me contro Te: Il film - Missione giungla,"After their adventures in Ancient Egypt, Luì and Sofì just want to rest, but a new threat looms over the Earth. A magical spring hidden in the jungle holds the key to undoing all the world's spells, but if tainted, it can turn the Earth into a barren, lifeless wasteland. Viperiana has discovered this and with the help of her faithful Serpe servant has already started mixing enchanted potions in the spring that turn the water purple; it will only take a few days for everything to be irreversibly poisoned. A fight against time begins for Luì and Sofì who, together with Pongo's assistant and accompanied by the guide Serenino and Tara, daughter of the Pesantosi tribal chief, will have to decipher the map that will lead them to the magical spring and foil Viperiana's diabolical plan . But they have to be careful, because an unexpected enemy lurks among them.",75.174,/5JnO4RzvECGd1QG3bZaP0FdrlWF.jpg,2023-01-19,Me contro Te: Il film - Missione giungla,False,8.2,9
False,/kx2YVkcsnTnmF9XGTAj2NqEcHFG.jpg,28,49530,en,In Time,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest try to negotiate for their immortality. A poor young man who comes into a fortune of time is too late to help his mother from dying. He ends up on the run from a corrupt police force known as the ""time keepers"".",64.863,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,2011-10-27,In Time,False,6.966,10933
False,/5Lbm0gpFDRAPIV1Cth6ln9iL1ou.jpg,18,68718,en,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",59.862,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,2012-12-25,Django Unchained,False,8.177,25387
False,/s48CvFbWoWHhSPgz2wW9Rffw04q.jpg,35,254320,en,The Lobster,"In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.",42.364,/7Y9ILV1unpW9mLpGcqyGQU72LUy.jpg,2015-10-15,The Lobster,False,7.045,5863
False,/dBt0DoFfbhOI4ypUfRj1uTq623M.jpg,27,521029,en,Annabelle Comes Home,"Determined to keep Annabelle from wreaking more havoc, demonologists Ed and Lorraine Warren bring the possessed doll to the locked artifacts room in their home, placing her “safely” behind sacred glass and enlisting a priest’s holy blessing. But an unholy night of horror awaits as Annabelle awakens the evil spirits in the room, who all set their sights on a new target—the Warrens' ten-year-old daughter, Judy, and her friends.",78.838,/qWsHMrbg9DsBY3bCMk9jyYCRVRs.jpg,2019-06-26,Annabelle Comes Home,False,6.421,3323
False,/eoIQMUeJDOG41way1pb5TjiPFFf.jpg,27,76617,en,Texas Chainsaw 3D,"A young woman learns that she has inherited a Texas estate from her deceased grandmother. After embarking on a road trip with friends to uncover her roots, she finds she is the sole owner of a lavish, isolated Victorian mansion. But her newfound wealth comes at a price as she stumbles upon a horror that awaits her in the mansion’s dank cellars.",92.33,/dwIQ7WDCSiIcNdbferTcU7uI0KV.jpg,2013-01-03,Texas Chainsaw 3D,False,5.5,1596
False,/aU6Mj8yFZhOnTpXjobqcwrB4KPP.jpg,18,74308,en,Detachment,"A chronicle of three weeks in the lives of several high school teachers, administrators and students through the eyes of substitute teacher, Henry Barthes. Henry roams from school to school, imparting modes of knowledge, but never staying long enough to form any semblance of sentient attachment.",67.33,/5NYI1dfskJ8oKEbVgJlJE4txnZ2.jpg,2011-04-24,Detachment,False,7.639,1558
False,/gHtCBCQrzT6MvCylcvgFWPMZ1E2.jpg,35,9880,en,The Princess Diaries,"A socially awkward but very bright 15-year-old girl being raised by a single mom discovers that she is the princess of a small European country because of the recent death of her long-absent father, who, unknown to her, was the crown prince of Genovia. She must make a choice between continuing the life of a San Francisco teen or stepping up to the throne.",55.077,/wA4lgl8gmoICSShviCkEB61nIBB.jpg,2001-08-03,The Princess Diaries,False,7.0,4724
False,/aTovumsNlDjof7YVoU5nW2RHaYn.jpg,27,616820,en,Halloween Ends,"Four years after the events of Halloween in 2018, Laurie has decided to liberate herself from fear and rage and embrace life. But when a young man is accused of killing a boy he was babysitting, it ignites a cascade of violence and terror that will force Laurie to finally confront the evil she can’t control, once and for all.",63.857,/q06saepaXeBdkMibuN4R2fXmgIw.jpg,2022-10-12,Halloween Ends,False,6.141,1592
False,/qfTGzbtqTBhz1krD0Zh5bCg5xlf.jpg,16,242546,ja,ベヨネッタ ブラッディフェイト,"Bayonetta is an ancient witch who awakens from a five hundred-year slumber with no memory of her life. Armed with a gun in each limb, she embarks on a journey to rediscover her past, defeating all bloodthirsty angels that stand in her way.",15.63,/dfg7dqm0YX16D6QYDKDdh3Qi930.jpg,2013-11-23,Bayonetta: Bloody Fate,False,6.556,81
False,/6wjjZZ7WqNGyrpdbPuw8U4eWUQT.jpg,18,566038,en,Last and First Men,"As the end approaches inexorably, the last humans, living millions of years into the future, send a message to the humanity of the present that is both a plea for help and a warning, but also an epic tale of evolution, decline and hope.",14.781,/7B9t8lTFCJQ6GVvSbhrbrA7nsVu.jpg,2020-02-25,Last and First Men,False,6.5,105
False,/zPKm9BMAXd4P1q8oSyWFLOQTfZI.jpg,18,886,en,The Cincinnati Kid,An up-and-coming poker player tries to prove himself in a high-stakes match against a long-time master of the game.,26.446,/s4Apy8FcF6a0lR1Qay1atpfwAv9.jpg,1965-10-15,The Cincinnati Kid,False,7.0,258
False,/5hQSm7FEGWnd0JnwjpMYyuP4p3m.jpg,10749,702454,ko,스와핑 : 친구의 아내2,"A man's business fails and he's chased by loan sharks. He moves in with his best friend. His best friend's wife can't conceive, so the man sleeps with his wife to help her conceive.",24.203,/8NGBIQbpQaSzc2OWIN1BdOMAv7M.jpg,2018-07-19,Swapping: My Friend's Wife 2,False,0.0,0
False,/cmZVWuXM1hpP2GKFABCUkoscKu4.jpg,16,738215,en,Barbie: Princess Adventure,"With new friends in a new kingdom, Barbie learns what it means to be herself when she trades places with a royal lookalike in this musical adventure.",19.209,/AwkmMTKJBAatbeAVhTwhcU3Pyp4.jpg,2020-09-01,Barbie: Princess Adventure,False,7.0,229
False,/hJOtaYG6snXBkVnXP7kX9lXBXGa.jpg,18,390061,en,Mark Felt: The Man Who Brought Down the White House,"The story of Mark Felt, who under the name ""Deep Throat"" helped journalists Bob Woodward and Carl Bernstein uncover the Watergate scandal in 1974.",16.202,/fyL7sKgNOMA2o5xesE0d629Sx7F.jpg,2017-09-28,Mark Felt: The Man Who Brought Down the White House,False,6.165,478
False,/zlpZzccypkAYFZIyYLQcchl90ZC.jpg,878,225914,en,Spider-Man,"When an extortionist threatens to force a multi-suicide unless a huge ransom is paid, only Peter Parker can stop him with his new powers as Spider-Man.",27.444,/jNxRHZ2cxVkNRtxgHuCtv7GY4JP.jpg,1977-09-14,Spider-Man,False,6.07,150
False,/wCAMVsPUcDjq9UeELNKB71hz6Mj.jpg,18,115782,en,Jobs,The story of Steve Jobs' ascension from college dropout into one of the most revered creative entrepreneurs of the 20th century.,14.776,/mOyZ0UAWaOJartFq2G3Cv0soFtQ.jpg,2013-08-16,Jobs,False,6.127,2351
False,/3o7hyb55ZzDAMbZ1w3dWK2ZGaLM.jpg,27,44040,en,Devil,"A group of people are trapped in an elevator high above Philadelphia, and one of them is the devil.",18.696,/aivXPSi53H95BoUa5njEYso389s.jpg,2010-09-16,Devil,False,6.064,2722
False,/onOF95lPTacI4lKHGG9REPw3fHJ.jpg,18,12618,en,Random Hearts,"After losing their spouses in a plane crash, an internal affairs cop and a congresswoman find each other's keys in each other's loved ones' possessions and discover that the two were having an affair.",16.194,/k7LoKDWDesvYD7DXDh9Ewlxtcx8.jpg,1999-10-08,Random Hearts,False,5.47,354
False,/rgImWBvvXCGTl4mNJ3L5960svfV.jpg,35,10710,en,Envy,A man becomes increasingly jealous of his friend's newfound success.,14.773,/RMaKg5mVnGVI0z3SvIgS7hYPUt.jpg,2004-04-30,Envy,False,4.88,479
False,/q5CQZRXM5PBMNga9G1cErB6gOs8.jpg,10770,332356,en,Killing Jesus,Jesus of Nazareth’s life and ministry were subject to seismic social and political events that led to his execution and changed the world forever.,34.464,/1Wr7apWkhqHSdzmxnQuzlKTzdK.jpg,2015-04-05,Killing Jesus,False,6.29,81
False,/9plj0RR5LJOQQ77ucRZzi88uRzY.jpg,99,656690,en,The Social Dilemma,"This documentary-drama hybrid explores the dangerous human impact of social networking, with tech experts sounding the alarm on their own creations.",18.704,/jcaM6V2tCtu6iMHDsGLBUbaYgYp.jpg,2020-01-26,The Social Dilemma,False,7.487,1500
False,/pg26fglBbwXGuIZ8KmwBOYl4ZT0.jpg,35,9685,en,Igby Goes Down,"Igby Slocumb, a rebellious and sarcastic 17-year-old boy, is at war with the stifling world of old money privilege he was born into. With a schizophrenic father, a self-absorbed, distant mother, and a shark-like young Republican big brother, Igby figures there must be a better life out there -- and sets about finding it.",14.769,/uZnVVsdbR0fUkME4JFlfcchePS2.jpg,2002-09-13,Igby Goes Down,False,6.6,276
False,/iflKt34Ck2JpY2PY9wW1zwdJgJi.jpg,16,782054,ja,映画ドラえもん のび太の宇宙小戦争 2021,"One day during summer vacation, a palm-sized alien named Papi appears from a small rocket that Nobita picks up. He is the president of Pirika, a small planet in outer space, and has come to Earth to escape the rebels. Doraemon and his friends are puzzled by Papi’s small size, but as they play together using the secret tool “Small Light”, they gradually become friends. However, a whale-shaped space battleship comes to earth and attacks Doraemon, Nobita and the others in order to capture Papi. Feeling responsible for getting everyone involved, Papi tries to stand up to the rebels. Doraemon and his friends leave for the planet Pirika to protect their dear friend and his home.",18.967,/48gKZioIDeUOI0afbYv3kh9u9RQ.jpg,2022-03-04,Doraemon: Nobita's Little Star Wars 2021,False,5.9,105
False,/7oy4miyq4WYYy0xtX6lbNVPrEsr.jpg,18,401905,en,Fahrenheit 451,"In an oppressive future, a 'fireman' whose duty is to destroy all books begins to question his task.",17.7,/urH9H50gKbUK8U6qTVd89SLQPjx.jpg,2018-05-12,Fahrenheit 451,False,5.414,810
False,/mESAhF5QvbtPxEAiqlwP3qwKV3Z.jpg,28,169209,en,Empire State,"After failing to get into the police academy, Chris Potamitis settles for a security guard job with an armoured truck company. After he makes the mistake of mentioning the company's lax security to his best friend, He's unwittingly drawn into an elaborate scheme to rob the abundant amounts of cash being stored on their premises—resulting in the largest cash heist in U.S.history.",16.446,/nu2F22TEzk3eK0rsjFDoARyFmCw.jpg,2013-09-03,Empire State,False,5.383,646
False,/2BAnYQIHPpPBByMZrc5oObYPHmN.jpg,99,56591,en,Corman's World,"A chronicle of the long career of American filmmaker Roger Corman, the most tenacious and ingenious low-budget producer and director in the US film industry, a pioneer of independent filmmaking and discoverer of new talent.",21.794,/wnHm6TWNLjwHjfqpocxgPCMEQvS.jpg,2011-12-16,Corman's World,False,7.15,70
False,/ei3WTR7ySfYu4ZUGGXncOwjozPB.jpg,18,46717,en,Intersection,"During a car accident, Vincent Eastman watches his whole life flash before his eyes, and he doesn't like what he sees. While maintaining the semblance of a marriage with his wife, Sally, Vincent has been carrying on with a mistress, Olivia. She's everything Sally isn't -- warm, passionate, carefree. So why can't he choose between the two, especially when his indecision is taking its toll on his daughter?",15.941,/xRMbpD2WRxpVcU6Vvws32GkMxin.jpg,1994-01-21,Intersection,False,5.1,152
False,/2aY1ZPtn0Nu0yBxdbG1oPtnpER3.jpg,18,11170,en,We Are Marshall,"When a plane crash claims the lives of members of the Marshall University football team and some of its fans, the team's new coach and his surviving players try to keep the football program alive.",14.764,/5PSiExbg6Fm8MiPJOikBCOcZFnd.jpg,2006-12-12,We Are Marshall,False,6.856,651
False,/rvsPkUYhWZkAKMb2fnWHw5pNAjZ.jpg,10402,14030,en,"Hello, Dolly!","Dolly Levi is a strong-willed matchmaker who travels to Yonkers, New York in order to see the miserly ""well-known unmarried half-a-millionaire"" Horace Vandergelder. In doing so, she convinces his niece, his niece's intended, and Horace's two clerks to travel to New York City.",16.192,/aPZOt9BR3gnk1RyX924ySq81S4P.jpg,1969-12-12,"Hello, Dolly!",False,6.907,337
False,/vy3uI3PCQWVnoW7OrKzB65Ba02c.jpg,28,14830,en,Doctor Strange,"Dr. Stephen Strange embarks on a wondrous journey to the heights of a Tibetan mountain, where he seeks healing at the feet of the mysterious Ancient One.",24.499,/7ygcpWXsWmEc83j7zE8P0lvC0Q.jpg,2007-08-14,Doctor Strange,False,6.785,303
False,/3YDxwacSY2RT1JS62yeIZ7Jc9xi.jpg,14,536869,en,Cats,A tribe of cats called the Jellicles must decide yearly which one will ascend to the Heaviside Layer and come back to a new Jellicle life.,27.757,/aCNch5FmzT2WaUcY44925owIZXY.jpg,2019-12-19,Cats,False,4.135,912
False,/mg4r2ppc9b9HcOpAXnK9ojmwEY9.jpg,9648,4192,en,Death on the Nile,"As Hercule Poirot enjoys a luxurious cruise down the Nile, a newlywed heiress is found murdered on board and every elegant passenger becomes a prime suspect.",30.746,/7qEymSp6wCT19AJxb7T3u6aKpi1.jpg,1978-09-29,Death on the Nile,False,7.157,733
False,/2EVSly7OY3yjobLdNYDIP5qCoQZ.jpg,18,14283,fr,Le Violon rouge,"300 years of a remarkable musical instrument. Crafted by the Italian master Bussotti (Cecchi) in 1681, the red violin has traveled through Austria, England, China, and Canada, leaving both beauty and tragedy in its wake. In Montreal, Samuel L Jackson plays an appraiser going over its complex history.",23.747,/dnU8nB2NffHJtMT0vqmrBxruH9n.jpg,1998-09-10,The Red Violin,False,7.365,390
False,/8vn4eis4xk6cnOnAuAcyzPbqVb0.jpg,10749,745376,en,"Hello, Goodbye, and Everything in Between","Clare and Aidan, after making a pact that they would break up before college, find themselves retracing the steps of their relationship on their last evening as a couple. The epic date leads them to familiar landmarks, unexpected places, and causes them to question whether high school love is meant to last.",19.025,/xyGsnp4Ld5PmJYYWnfuYYoENhHt.jpg,2022-07-06,"Hello, Goodbye, and Everything in Between",False,6.182,225
False,/1lp39afLVrgLpMDCB2FT87Z3Scd.jpg,80,9333,en,Last Man Standing,"John Smith is a mysterious stranger who is drawn into a vicious war between two Prohibition-era gangs. In a dangerous game, he switches allegiances from one to another, offering his services to the highest bidder. As the death toll mounts, Smith takes the law into his own hands in a deadly race to stay alive.",33.495,/nEMNuHELBxPAglynxuc9ZvKOlpv.jpg,1996-09-20,Last Man Standing,False,6.3,814
False,/2eznGndOi8s9CGReAvcQ8PEULwm.jpg,37,5176,en,3:10 to Yuma,"In Arizona in the late 1800s, infamous outlaw Ben Wade and his vicious gang of thieves and murderers have plagued the Southern Railroad. When Wade is captured, Civil War veteran Dan Evans, struggling to survive on his drought-plagued ranch, volunteers to deliver him alive to the ""3:10 to Yuma"", a train that will take the killer to trial.",26.497,/voMB69AsLnPNmtfbrBl0lbeFKDH.jpg,2007-09-06,3:10 to Yuma,False,7.203,3398
False,/tQPDwl1jNZi59KoFT2oxDDnlqhG.jpg,27,439015,en,Slender Man,"In a small town in Massachusetts, four high school girls perform a ritual in an attempt to debunk the lore of Slender Man. When one of the girls goes mysteriously missing, they begin to suspect that she is, in fact, his latest victim.",26.503,/huSncs4RyvQDBmHjBBYHSBYJbSJ.jpg,2018-08-10,Slender Man,False,4.3,1913
False,/l7a6pA9eKB03hCD3uD0TQj2vRdH.jpg,27,24740,en,The Entity,"Carla Moran, a hard-working single mother,  is raped in her bedroom by someone — or something — that she cannot see. Despite skeptical psychiatrists, she is repeatedly attacked by this invisible force. Could this be a case of hysteria or something more horrific?",24.745,/8hJBq9VAWK4PxfDg5lQZkUAaE8O.jpg,1982-09-30,The Entity,False,6.629,447
False,/ok7RdHhVngnwkvKj09tvtOvypG.jpg,80,649409,en,No Sudden Move,A group of criminals are brought together under mysterious circumstances and have to work together to uncover what's really going on when their simple job goes completely sideways.,25.262,/34BmdJkdvRweC3xJJFlOFQ2IbYc.jpg,2021-06-24,No Sudden Move,False,6.376,634
False,/48ern5F857hPdEwJeUT6bnfGnHF.jpg,53,4437,en,2010,"While planet Earth poises on the brink of nuclear self-destruction, a team of Russian and American scientists aboard the Leonov hurtles to a rendezvous with the still-orbiting Discovery spacecraft and its sole known survivor, the homicidal computer HAL.",20.244,/mEWKXuCMv7mFMxXVSTI3v8UOQuq.jpg,1984-12-06,2010,False,6.646,870
False,/lzWnfs5cR7JYjP7zrvNdD4hxrCz.jpg,35,16888,en,The Ladies Man,"Because of his salacious language, late-night radio advice-show host Leon Phelps, along with his sweet and loyal producer Julie, is fired from his Chicago gig. Leon gets a letter from a former lover promising a life of wealth, but he doesn't know who she is. Can Leon find his secret sugar-mama? What about Julie?",22.995,/nwwrFR5oolY18KHpPMlME1lspJG.jpg,2000-10-13,The Ladies Man,False,5.289,128
False,/laV6kBX7AvA52WHlCOd6F4rcVHz.jpg,12,9354,en,"Honey, I Shrunk the Kids",The scientist father of a teenage girl and boy accidentally shrinks his and two other neighborhood teens to the size of insects. Now the teens must fight diminutive dangers as the father searches for them.,29.994,/omQOzahi2NIeiYznNxHFDvNbvo6.jpg,1989-06-23,"Honey, I Shrunk the Kids",False,6.295,2894
False,/hQJR85HLngbthcWvaBXsaNCntvl.jpg,18,1226281,tl,Pantasya ni Tami,"Tami, with the help of her fubu photographer, Ken, sells sexy photos of herself. When she meets her fan, Gelo, who loves her as she is, she is torn whether to leave cosplaying or leave Gelo.",23.432,/iej9tjZsnWbfn6BirakJAygfaEq.jpg,2024-02-02,Pantasya ni Tami,False,1.0,2
False,/yych1GDUoSs4r51o1feBnOn5szq.jpg,28,6950,en,Outbreak,"A deadly airborne virus finds its way into the USA and starts killing off people at an epidemic rate. Col. Sam Daniels' job is to stop the virus spreading from a small town, which must be quarantined, and to prevent an over reaction by the White House.",25.243,/4KymNvlWR0XF0sqX2BWRd9Z3yXR.jpg,1995-03-10,Outbreak,False,6.535,2125
False,/eec2tDpexGhAQOjwSno13PFP978.jpg,18,72358,en,A Thousand Words,"Jack McCall is a fast-talking literary agent, who can close any deal, any time, any way. He has set his sights on New Age guru Dr. Sinja for his own selfish purposes. But Dr. Sinja is on to him, and Jack’s life comes unglued after a magical Bodhi tree mysteriously appears in his backyard. With every word Jack speaks, a leaf falls from the tree and he realizes that when the last leaf falls, both he and the tree are toast. Words have never failed Jack McCall, but now he’s got to stop talking and conjure up some outrageous ways to communicate or he’s a goner.",22.745,/4BoeDiKFqKwq4mfU8ITDLglFyoc.jpg,2012-03-07,A Thousand Words,False,6.1,1264
False,/ui4PGuwc9SakCxj0qWbQZ129Uis.jpg,878,84204,en,Grabbers,"Something sinister has come to the shores of Erin Island, unbeknownst to the quaint population of this sleepy fishing village resting somewhere off Ireland’s coast. First, some fishermen go missing. Then there is the rash of whale carcasses suddenly washing up on the beach. When the murders start, it’s up to two mismatched cops – an irresponsible alcoholic and his new partner, a by-the-book woman from the mainland – to protect the townsfolk from the giant, bloodsucking, tentacled aliens that prey upon them. Their only weapon, they discover, is booze. If they want to survive the creatures’ onslaught, everyone will have to get very, very drunk!",19.745,/jWYEjuDk4V1DjKILV4vcrMLml6C.jpg,2012-08-10,Grabbers,False,6.093,424
False,/qk8pKinGFWEDZ02NVKuUsBuWuGx.jpg,27,523139,en,In the Tall Grass,"After hearing a child screaming for help from the green depths of a vast field of tall grass, Becky, a pregnant woman, and Cal, her brother, park their car near a mysterious abandoned church and enter the field, discovering that they are not alone and, for some reason, they are unable to escape a completely inextricable vegetable labyrinth.",24.799,/1RxhzwFkAUqMt215Brb06u8P8pn.jpg,2019-09-20,In the Tall Grass,False,5.53,2083
