adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"[28, 53, 80]",603692,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",212.292,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,22-03-2023,John Wick: Chapter 4,FALSE,7.746,5734
FALSE,/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg,"[28, 12, 53]",299054,en,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",193.117,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,15-09-2023,Expend4bles,FALSE,6.358,1225
FALSE,/xiAyufulheAWDWuZPVvV3Q9LIXc.jpg,[28],799710,ko,더 와일드: 야수들의 전쟁,"Woo-chul used to be a successful boxer, but he had to go to prison because his opponent died in the middle of a match. Now that he’s been released, he intends to become a model citizen. Meanwhile, his friend Do-shik will do whatever it takes to get ahead. After choosing different paths, they will be forced to plot against and betray one another.",218.663,/otPBQncqsboG6MyAeGY8Pur7Vac.jpg,15-11-2023,The Wild,FALSE,5.1,9
FALSE,/2C3CdVzINUm5Cm1lrbT2uiRstwX.jpg,"[28, 14, 10752]",856289,zh,封神第一部：朝歌风云,"Based on the most well-known classical fantasy novel of China, Fengshenyanyi, the trilogy is a magnificent eastern high fantasy epic that recreates the prolonged mythical wars between humans, immortals and monsters, which happened more than three thousand years ago.",233.78,/kUKEwAoWe4Uyt8sFmtp5S86rlBk.jpg,20-07-2023,Creation of the Gods I: Kingdom of Storms,FALSE,7.267,129
FALSE,/628Dep6AxEtDxjZoGP78TsOxYbK.jpg,"[28, 53]",575264,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",202.827,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,08-07-2023,Mission: Impossible - Dead Reckoning Part One,FALSE,7.56,3253
FALSE,/w2k4BxmSeetAaDWqE8e3NpJq0BK.jpg,"[28, 53, 80]",8374,en,The Boondock Saints,"Tired of the crime overrunning the streets of Boston, Irish Catholic twin brothers Conner and Murphy are inspired by their faith to cleanse their hometown of evil with their own brand of zealous vigilante justice. As they hunt down and kill one notorious gangster after another, they become controversial folk heroes in the community. But Paul Smecker, an eccentric FBI agent, is fast closing in on their blood-soaked trail.",46.567,/gj3V39yiGPH1FAylXxzzVneflxA.jpg,22-01-1999,The Boondock Saints,FALSE,7.257,2263
FALSE,/oBDyiMDdJsxIYcN57JRfscGAo9f.jpg,"[28, 12, 80, 878, 53]",5550,en,RoboCop 3,"The mega corporation Omni Consumer Products is still bent on creating their pet project, Delta City, to replace the rotting city of Detroit. Unfortunately, the inhabitants of the area have no intention of abandoning their homes simply for desires of the company. To this end, OCP have decided to force them to leave by employing a ruthless mercenary army to attack and harass them. An underground resistance begins and in this fight, RoboCop must decide where his loyalties lie.",46.567,/ppLSSwCuC5ERRWbu9H3R8SPL9AM.jpg,21-01-1993,RoboCop 3,FALSE,4.811,1186
FALSE,/70xJCPOvP16XnrtO9WSkCek12sv.jpg,"[18, 80, 53]",616651,en,Stillwater,"Bill Baker, an American oil-rig roughneck from Oklahoma, travels to Marseille to visit his estranged daughter, Allison, who is in prison for a murder she claims she did not commit. Confronted with language barriers, cultural differences, and a complicated legal system, Bill builds a new life for himself in France as he makes it his personal mission to exonerate his daughter.",46.537,/cPdmPwcIcmu0ugfKcdFtI3vmOJq.jpg,29-07-2021,Stillwater,FALSE,6.64,1128
FALSE,/t4ykoxb5Ofmvbnnbv2u2r7HkjCS.jpg,"[35, 10749]",50647,en,Wanderlust,"Rattled by sudden unemployment, a Manhattan couple surveys alternative living options, ultimately deciding to experiment with living on a rural commune where free love rules.",46.515,/hH1Bla0W4YIn9sdd9NwODzDCcE4.jpg,23-02-2012,Wanderlust,FALSE,5.501,1199
FALSE,/3UnUxeEAGoZhjIW8X1HpEuDPngV.jpg,[53],568091,en,Fractured,"Driving cross-country, Ray and his wife and daughter stop at a highway rest area where his daughter falls and breaks her arm. After a frantic rush to the hospital and a clash with the check-in nurse, Ray is finally able to get her to a doctor. While the wife and daughter go downstairs for an MRI, Ray, exhausted, passes out in a chair in the lobby. Upon waking up, they have no record or knowledge of Ray's family ever being checked in.",46.513,/paZNRffT3kUckuRFKbeDBuX1YcZ.jpg,22-09-2019,Fractured,FALSE,6.716,2357
FALSE,/mrfbeWcjgSaZ9NEb0xJMR9xzSeB.jpg,[18],380,en,Rain Man,"When car dealer Charlie Babbitt learns that his estranged father has died, he returns home to Cincinnati, where he discovers that he has a savant older brother named Raymond and that his father's $3 million fortune is being left to the mental institution in which Raymond lives. Motivated by his father's money, Charlie checks Raymond out of the facility in order to return with him to Los Angeles. The brothers' cross-country trip ends up changing both their lives.",46.495,/iTNHwO896WKkaoPtpMMS74d8VNi.jpg,12-12-1988,Rain Man,FALSE,7.76,6059
FALSE,/4OjoH07cxYQbnGiJzJxto0NUejH.jpg,"[35, 18]",843847,en,Jerry & Marge Go Large,"The remarkable true story of how retiree Jerry Selbee discovers a mathematical loophole in the Massachusetts lottery and, with the help of his wife, Marge, wins $27 million dollars and uses the money to revive their small Michigan town.",46.493,/bbBGSm1kjgmZ0O3bPUQIbA0xlKQ.jpg,20-10-2022,Jerry & Marge Go Large,FALSE,7.336,265
FALSE,/fEW8LcXrB4wlx38FZwUN1KWqjGx.jpg,"[35, 27]",19908,en,Zombieland,"Columbus has made a habit of running from what scares him. Tallahassee doesn't have fears. If he did, he'd kick their ever-living ass. In a world overrun by zombies, these two are perfectly evolved survivors. But now, they're about to stare down the most terrifying prospect of all: each other.",46.492,/dUkAmAyPVqubSBNRjRqCgHggZcK.jpg,07-10-2009,Zombieland,FALSE,7.259,11805
FALSE,/3mR0TCv9mqAcEBt1Nu9SXI3VDIo.jpg,[18],10867,it,Malèna,"During WWII, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.",46.484,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,16-03-2000,Malena,FALSE,7.422,2102
FALSE,/xGJBLsiY0quc2pOcCH1MdnF5P8.jpg,"[28, 16, 35]",44729,ja,ワンピース the movie オマツリ男爵と秘密の島,"The Straw Hats visit a recreational island, run by Baron Omatsuri, who asks them to complete a series of ordeals if they wish to stay on the island. Luffy accepts and the Straw Hats work together to complete them, but as the island's mysteries unfold, their lives and friendships are put to the test. It's up to Luffy to stop the Baron's plot and keep his crew together.",46.483,/ueIR4LM4k8eKhSB8gGT9NMhCwGW.jpg,05-03-2005,One Piece: Baron Omatsuri and the Secret Island,FALSE,7.188,189
FALSE,/axZ5RVlDACxVz7YJE7IE43ABIvw.jpg,"[53, 28]",241254,en,The Prince,A family man who turns out to be a retired mob enforcer must travel across the country to find his daughter who has gone missing.,46.473,/22b2fmxhZveWSyWkgUz2y94fp3w.jpg,22-08-2014,The Prince,FALSE,4.906,467
FALSE,/xzXPybvwRXGIU5Bbw68YHVkTUW2.jpg,"[35, 18, 10749]",427900,en,Home Again,Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.,46.469,/pE4VHzhDZgvbx2QOllaXXPADiW1.jpg,07-09-2017,Home Again,FALSE,6.1,1146
FALSE,/oc4AVyMRkCrJiA87EGaxJSVXXk1.jpg,"[35, 18, 10751, 14, 10749]",10025,en,Just My Luck,"Manhattanite Ashley is known to many as the luckiest woman around. After a chance encounter with a down-and-out young man, however, she realizes that she's swapped her fortune for his.",46.456,/wWpqG3zrrPZhvNLflYJdbW1NgY3.jpg,12-05-2006,Just My Luck,FALSE,6.132,1822
FALSE,/riaO9lEYnzlmkILiLG3Y6HtJaM3.jpg,"[28, 12, 14]",68735,en,Warcraft,"The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",46.425,/nZIIOs06YigBnvmlJ2hxZeA8eTO.jpg,25-05-2016,Warcraft,FALSE,6.37,6535
FALSE,/r6FtBcn8qk0jyonMdkk5iUq7wpD.jpg,"[16, 28, 12, 35, 80]",1027159,ja,ルパン三世VSキャッツ・アイ,"Lupin III competes with the Kisugi sisters to steal a triptych of paintings that once belonged to their father, and which hold the key to a long-unsolved mystery.",46.412,/t9XXivYtzap9TPNQ5CWskzh5agF.jpg,26-01-2023,LUPIN THE 3rd vs. CAT'S EYE,FALSE,6,88
FALSE,/zETkzgle7c6wAeW11snnVUBp67S.jpg,"[27, 53]",599975,en,Countdown,"A young nurse downloads an app that tells her she only has three days to live. With time ticking away and a mysterious figure haunting her, she must find a way to save her life before time runs out.",46.408,/5TQ0kM41vWFWFAPbZGitOxDysZU.jpg,24-10-2019,Countdown,FALSE,6.263,2001
FALSE,/iHDgL6vulhP9j8ygG47gnOEyybf.jpg,"[35, 14, 10751, 10402, 16]",55301,en,Alvin and the Chipmunks: Chipwrecked,"Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.",46.405,/7qm7OSNzw57leNtgEizdKVKqyqD.jpg,14-12-2011,Alvin and the Chipmunks: Chipwrecked,FALSE,5.709,2069
FALSE,/9J3HHP3kQ5ZStyirJyWPWtvvrHY.jpg,"[878, 27, 53]",158015,en,The Purge,"Given the country's overcrowded prisons, the U.S. government begins to allow 12-hour periods of time in which all illegal activity is legal. During one of these free-for-alls, a family must protect themselves from a home invasion.",46.404,/46X1ei9uf13nkkr0OhWldGyr5Uh.jpg,31-05-2013,The Purge,FALSE,6.256,8091
FALSE,/7Ug3qr6Y0lWc3y35W0bgu0KgdFb.jpg,"[28, 12, 35]",10057,en,The Three Musketeers,"D'Artagnan travels to Paris hoping to become a musketeer, one of the French king's elite bodyguards, only to discover that the corps has been disbanded by conniving Cardinal Richelieu, who secretly hopes to usurp the throne. Fortunately, Athos, Porthos and Aramis have refused to lay down their weapons and continue to protect their king. D'Artagnan joins with the rogues to expose Richelieu's plot against the crown.",26.736,/mk8UH7JRmK8adcqJJpB1ygP7B1C.jpg,11-11-1993,The Three Musketeers,FALSE,6.375,909
FALSE,/qeTr4f8WKdR6pEFB5GM57UQJD7e.jpg,"[28, 27]",13613,en,Day of the Dead,"When a small Colorado town is overrun by the flesh hungry dead, a small group of survivors try to escape in a last ditch effort to stay alive.",26.731,/cbXPsWuQykgaRy9lsIfxRszRUXg.jpg,08-04-2008,Day of the Dead,FALSE,5.183,355
FALSE,/oHrrgAPEKpz0S1ofQntiZNrmGrM.jpg,"[28, 12, 14, 878, 53]",14164,en,Dragonball Evolution,"On his 18th birthday, Goku receives a mystical Dragonball as a gift from his grandfather. There are only six others like it in the whole world, and legend has it that whoever possesses all seven will be granted one perfect wish. When the arrival of a dark force triggers a tragedy, Goku and his companions are propelled into an epic quest to collect the seven Dragonballs and save the Earth from destruction.",26.73,/23PcKOqNdhKeMFzORzQGn5eC44N.jpg,12-03-2009,Dragonball Evolution,FALSE,2.898,1965
FALSE,/79DCmGXL8elS9bjRlwo9TgRfsu9.jpg,"[28, 80, 18, 53]",11088,en,Heist,"Joe Moore has a job he loves. He's a thief. His job goes sour when he gets caught on security camera tape. His fence, Bergman, reneges on the money he's owed, and his wife may be betraying him with the fence's young lieutenant. Moore and his partner, Bobby Blane, and their utility man, Pinky Pincus, find themselves broke, betrayed, and blackmailed. Moore is forced to commit his crew to do one last big job.",26.73,/5yKomryA4Oak54fPjBS9TXBmYji.jpg,09-11-2001,Heist,FALSE,6.302,508
FALSE,/5UKLqsKJIhouJPVr8AQSTuh7S4n.jpg,"[28, 27, 878]",492336,en,Deep Blue Sea 2,"When shark conservationist Dr. Misty Calhoun is invited to consult on a top-secret project run by pharmaceutical billionaire Carl Durant, she is shocked to learn that the company is using unpredictable and highly aggressive bull sharks as its test subjects, which soon break loose and cause havoc.",26.729,/xqjAHXMJLORx9vVsCTJ6ZPJcr3D.jpg,17-04-2018,Deep Blue Sea 2,FALSE,5.122,501
FALSE,/aurQNWiJoRB2pEDc73uCahcN4BF.jpg,"[35, 10749]",7839,en,Wedding Daze,"After losing the woman of his dreams, Anderson is convinced he'll never fall in love again. But at the urging of his best friend, he spontaneously proposes to a dissatisfied waitress named Katie and an innocent dare evolves into the kind of love that both have been looking for all along.",25.247,/pDqYrYciP76wfzmAqB8SLO5j6f.jpg,09-09-2006,Wedding Daze,FALSE,5.529,331
FALSE,/ki93pD6cBIvzFMw9wW7doZZRwxH.jpg,"[18, 36]",392794,fr,La Danseuse,"A young woman from the American Midwest, Loïe Fuller became the toast of the Folies Bergère at the turn of the 20th century and an icon of the Belle Epoque. Inventor of the breathtaking Serpentine Dance, she was a pioneer of modern dance and lighting techniques. It was her complicated relationship to her protégé - Isadora Duncan – that precipitated the downfall of this early 20th century icon.",25.245,/3EpquN12mGRHDtbTUt3UI4YVO4D.jpg,28-09-2016,The Dancer,FALSE,6.6,196
FALSE,/q8p5JPFmdRiRcoUFKefxW1gq8Ec.jpg,"[36, 18]",72976,en,Lincoln,"The revealing story of the 16th US President's tumultuous final months in office. In a nation divided by war and the strong winds of change, Lincoln pursues a course of action designed to end the war, unite the country and abolish slavery. With the moral courage and fierce determination to succeed, his choices during this critical moment will change the fate of generations to come.",31.79,/oOo905cttAIkHERDBya5sX6HbIV.jpg,09-11-2012,Lincoln,FALSE,6.858,3611
FALSE,/xdH8k2O6mpLv4szeLkQGiM1aSOC.jpg,"[12, 10751, 10770, 878, 14]",10372,en,Ewoks: The Battle for Endor,"The army of the Marauders, led by King Terak and the witch Charal, attack the Ewoks village, killing Cindel's family. Cindel and the Ewok Wicket escape and meet Teek in the forest, a naughty and very fast animal. Teek takes them to a house in which an old man, Noa, lives. Like Cindel, he also crashed with his Starcruiser on Endor. Together they fight Terak and Charal.",25.243,/5IKAgTQ9CbVbJY56v51cnA9qhNZ.jpg,24-11-1985,Ewoks: The Battle for Endor,FALSE,5.4,273
FALSE,/dcNs7gOSc8abhGISZA9hVIsaUDh.jpg,"[28, 18]",1825,en,Over the Top,"Sylvester Stallone stars as hard-luck big-rig trucker Lincoln Hawk and takes us under the glaring Las Vegas lights for all the boisterous action of the World Armwrestling Championship.  Relying on wits and willpower, Hawk tries to rebuild his life by capturing the first-place prize money, and the love of the son he abandoned years earlier into the keeping of his rich, ruthless father-in-law.",25.239,/yo87I8MxzRf9ZsN6Awc2kM8vGwq.jpg,13-02-1987,Over the Top,FALSE,6.393,1564
FALSE,/dXLs7RiKzFlD1clG4PrRYxN3g68.jpg,"[37, 18]",264656,en,The Homesman,"When three women living on the edge of the American frontier are driven mad by harsh pioneer life, the task of saving them falls to the pious, independent-minded Mary Bee Cuddy. Transporting the women by covered wagon to Iowa, she soon realizes just how daunting the journey will be, and employs a low-life drifter, George Briggs, to join her. The unlikely pair and the three women head east, where a waiting minister and his wife have offered to take the women in. But the group first must traverse the harsh Nebraska Territories marked by stark beauty, psychological peril and constant threat.",25.539,/eGpuOhkm1wG2AxEJShazH5NVGAO.jpg,18-05-2014,The Homesman,FALSE,6.547,754
FALSE,/iEYTv8SfaNO3sjiHBBtNpR9UMXv.jpg,"[28, 53]",539619,en,Edge of Fear,"After being stabbed in the heart by ruthless home invaders, a man is left for dead. Now weak, outnumbered, and knife sticking from his chest, he attempts to do the impossible: save his wife from these murderers before he bleeds to death.",25.23,/beGV7Zm7liyYCUMVUeZr6rr6cSU.jpg,01-08-2018,Edge of Fear,FALSE,4.748,103
FALSE,/tuJMYSFTOqt3QYq0BuZx8Lmeiq3.jpg,"[10749, 18]",716814,fi,Odotus,The idyllic and secluded Finnish archipelago. The pandemic soars across the world. Elli’s world trembles as her husband’s old friend arrives at the island.,28.69,/e5qhyVvLkK5e0B5XTvThrSzNyJf.jpg,01-04-2022,The Wait,FALSE,6.048,21
FALSE,/ez0zntkwczsv1d1n8WFhMe5rtq5.jpg,"[53, 9648]",80184,es,La cara oculta,A Spanish orchestra conductor deals with the mysterious disappearance of his girlfriend.,21.037,/sk6D07ntxMgzqArCq1ufHSvxZvt.jpg,16-09-2011,The Hidden Face,FALSE,7.287,959
FALSE,/A61QSlWKfOWlvVhSUVgl3taM2ae.jpg,"[12, 18]",49494,en,The Eagle,"In 140 AD, twenty years after the unexplained disappearance of the entire Ninth Legion in the mountains of Scotland, young centurion Marcus Aquila arrives from Rome to solve the mystery and restore the reputation of his father, the commander of the Ninth. Accompanied only by his British slave Esca, Marcus sets out across Hadrian's Wall into the uncharted highlands of Caledonia - to confront its savage tribes, make peace with his father's memory, and retrieve the lost legion's golden emblem, the Eagle of the Ninth.",26.037,/e7rcJQWplGZWz57yGlP87rlPmI.jpg,08-02-2011,The Eagle,FALSE,6.225,1230
FALSE,/q3jiq1PRpOGnRScbj3cur7RkZYv.jpg,"[28, 12, 18, 14]",221731,ja,るろうに剣心 京都大火編,"Kenshin has settled into his new life with Kaoru and his other friends when he is approached with a request from the Meiji government. Makoto Shishio, a former assassin like Kenshin, was betrayed, set on fire and left for dead. He survived, and is now in Kyoto, plotting with his gathered warriors to overthrow the new government. Against Kaoru's wishes, Kenshin reluctantly agrees to go to Kyoto and help keep his country from falling back into civil war.",33.58,/gI2xYpJPQOsmFblvowkW2IgEHkC.jpg,01-08-2014,Rurouni Kenshin Part II: Kyoto Inferno,FALSE,7.634,534
FALSE,/4NyJEGke7B5bZcRaImkTFc5FcZE.jpg,"[16, 12, 28, 35, 878, 14]",44730,ja,ワンピース カラクリ城のメカ巨兵,"The Straw Hats visits an island, known as Mecha Island, where a fisherman sings an old folk song about a Golden Crown. Searching for that mysterious treasure, they find a hidden entrance into the island. The island's leader, Ratchet, impressed with the find and in search of the Golden Crown himself, invites the crew to join him in his search and the crew along with Ratchet and his henchmen enter the cave. As it turns out, the islands true form, is that of a giant turtle. Ratchet, who had known this all along, uses his mechanical castle to take control of the turtle, in order to use it, to take over the world. Now the Straw Hats have to stop not only Ratchet, but also the helpless turtle, from crashing into a nearby island.",31.577,/4Pu26TQNiyl8kjNe1sI3NMG2OQG.jpg,04-03-2006,One Piece: Giant Mecha Soldier of Karakuri Castle,FALSE,6.993,149
FALSE,/qk8pKinGFWEDZ02NVKuUsBuWuGx.jpg,"[27, 18, 53]",523139,en,In the Tall Grass,"After hearing a child screaming for help from the green depths of a vast field of tall grass, Becky, a pregnant woman, and Cal, her brother, park their car near a mysterious abandoned church and enter the field, discovering that they are not alone and, for some reason, they are unable to escape a completely inextricable vegetable labyrinth.",38.586,/1RxhzwFkAUqMt215Brb06u8P8pn.jpg,20-09-2019,In the Tall Grass,FALSE,5.53,2082
FALSE,/rNux3fw0jC9wOi3oIxJH2X1Sbap.jpg,"[37, 35]",11072,en,Blazing Saddles,"A town—where everyone seems to be named Johnson—stands in the way of the railroad. In order to grab their land, robber baron Hedley Lamarr sends his henchmen to make life in the town unbearable. After the sheriff is killed, the town demands a new sheriff from the Governor, so Hedley convinces him to send the town the first black sheriff in the west.",30.075,/vNw1gOEDdYTDeNMuuq8OmiEHrfH.jpg,07-02-1974,Blazing Saddles,FALSE,7.257,1750
FALSE,/d1D5MolnC0fTcrtpGlo7t01EnUJ.jpg,"[12, 28, 35]",10974,cn,龍兄虎弟,"Jackie Chan stars as Asian Hawk, an Indiana Jones-style adventurer looking to make a fortune in exotic antiquities. After Hawk discovers a mysterious sword in Africa, a band of Satan-worshipping monks kidnap his ex-girlfriend Lorelei, demanding the sword as ransom as well as other pieces of the legendary Armour of God - a magical outfit dating back to the Crusades.",34.075,/phCpGqCSBWJqutKxj73COACrlPt.jpg,16-08-1986,Armour of God,FALSE,7,523
FALSE,/sYVvgamGANtU8awfy76j2bLlOFH.jpg,"[878, 27]",945920,en,Six,A young female vampire is caught by a clandestine government organization tasked with eliminating vampires and is made an offer she can't refuse: join them and help hunt down her own kind or be eliminated.,40.361,/sBpdOqydGdnMKZ22vi4UBRchWX8.jpg,04-03-2022,Six,FALSE,7.1,10
FALSE,/7P3VyWQTnZOYIQnk5seM0YQ9ucg.jpg,"[35, 10749]",2022,en,Mr. Deeds,"When Longfellow Deeds, a small-town pizzeria owner and poet, inherits $40 billion from his deceased uncle, he quickly begins rolling in a different kind of dough. Moving to the big city, Deeds finds himself besieged by opportunists all gunning for their piece of the pie. Babe, a television tabloid reporter, poses as an innocent small-town girl to do an exposé on Deeds.",40.358,/rtUGG5gfpsF3uI52pgkzwsSfVlB.jpg,28-06-2002,Mr. Deeds,FALSE,5.9,2134
FALSE,/y6c9KJ7nDOlSAnyKXPKQs3mV3fx.jpg,"[14, 16, 35, 10751]",11114,en,Pete's Dragon,"Pete, a young orphan, runs away to a Maine fishing town with his best friend a lovable, sometimes invisible dragon named Elliott! When they are taken in by a kind lighthouse keeper, Nora, and her father, Elliott's prank playing lands them in big trouble. Then, when crooked salesmen try to capture Elliott for their own gain, Pete must attempt a daring rescue.",31.823,/noShGNQKAgMqNanJL5EiZlf6LCp.jpg,03-11-1977,Pete's Dragon,FALSE,6.32,639
FALSE,/ebcXKfXz3ly9TXh5Anef8LYhfEn.jpg,"[18, 10749]",87825,en,Trouble with the Curve,"Slowed by age and failing eyesight, crack baseball scout Gus Lobel takes his grown daughter along as he checks out the final prospect of his career. Along the way, the two renew their bond, and she catches the eye of a young player-turned-scout.",29.326,/zLZQVmxOj5kICbS5Pq7rB1cbPvP.jpg,21-09-2012,Trouble with the Curve,FALSE,6.971,1501
FALSE,/uT4kkHCNZvvFBA5Xdx7JTF3GuCH.jpg,"[35, 80, 18]",11293,en,Paper Moon,"A bible salesman finds himself saddled with a young girl who may or may not be his daughter, and the two forge an unlikely partnership as a money-making con team in Depression-era Kansas.",33.822,/3GHG0kTcBWHKdXjj3RdK8GjBCd6.jpg,09-05-1973,Paper Moon,FALSE,7.849,666
FALSE,/cWMeHXEGeZ8cjEOmznjVGr04Ofu.jpg,[18],284293,en,Still Alice,"Alice Howland, happily married with three grown children, is a renowned linguistics professor who starts to forget words. When she receives a devastating diagnosis, Alice and her family find their bonds tested.",40.337,/MeJJCT1o87j7D0mR3yQs4s4PIA.jpg,05-12-2014,Still Alice,FALSE,7.496,2951
FALSE,/SOROsJCXjEkeJ9zohXi7lEC58R.jpg,"[18, 35, 878]",10328,en,Cocoon,"When a group of trespassing seniors swim in a pool containing alien cocoons, they find themselves energized with youthful vigor.",35.071,/wqNNm36j3nkucAucHEGAW5pNZcd.jpg,21-06-1985,Cocoon,FALSE,6.617,1204
FALSE,/dvHKdXijoN1OEzGcPhd0eRvkfMd.jpg,"[27, 53, 28, 12]",960258,en,Shark Bait,"A group of friends enjoying a weekend steal a couple of jetskis racing them out to sea, ending up in a horrific head-on collision. They struggle to find a way home with a badly injured friend while from the waters below predators lurk.",37.348,/bVUgMgVozyFScDM3quP412kXrT.jpg,13-05-2022,Shark Bait,FALSE,5.693,289
FALSE,/xEd4sKtyCtm0bnbIwXgWuqZePpl.jpg,"[35, 10751]",33217,en,Diary of a Wimpy Kid,"Greg Heffley is headed for big things, but first he has to survive the scariest, most humiliating experience of any kid’s life – middle school! That won’t be easy, considering he’s surrounded by hairy-freckled morons, wedgie-loving bullies and a moldy slice of cheese with nuclear cooties!",33.822,/iLAGiPnSuODt9cn332bkFElrRig.jpg,19-03-2010,Diary of a Wimpy Kid,FALSE,6.227,1515
FALSE,/rrnya09qUcArCReu2Xvy6tedmPu.jpg,"[28, 53]",19124,en,Blind Fury,"A blind Vietnam vet, trained as a swordfighter, comes to America and helps to rescue the son of a fellow soldier.",35.07,/bAkVEo8wEy5Q3oD1OxOXN3ijnP9.jpg,17-08-1989,Blind Fury,FALSE,6.552,424
FALSE,/1OnXivHQ6TH0Xtn77YpHznIhKwl.jpg,"[16, 35, 10751]",531,en,The Wrong Trousers,"Wallace rents out Gromit's former bedroom to a penguin, who takes up an interest in the techno pants created by Wallace. However, Gromit later learns that the penguin is a wanted criminal.",34.069,/wRTCxYHx1d9diFFmOHQZT7CjdUV.jpg,17-12-1993,The Wrong Trousers,FALSE,7.767,908
FALSE,/5pNH4IvHu4A0Fhbtecklw3QFYyY.jpg,[35],829051,en,About My Father,"Encouraged by his fiancee, a man and his father spend the weekend with her wealthy and exceedingly eccentric family. The gathering soon develops into a culture clash, allowing father and son to discover the true meaning of family.",40.312,/hQUT2B0QVV17pYMHyLzdNGVdrBF.jpg,25-05-2023,About My Father,FALSE,6.193,241
FALSE,/qJxSCLGqkSdlvDBIbPqCnCnvV70.jpg,"[18, 53, 27]",48171,en,The Rite,"Seminary student Michael Kovak reluctantly attends exorcism school at the Vatican. While he’s in Rome, Michael meets an unorthodox priest who introduces him to the darker side of his faith, uncovering the devil’s reach even to one of the holiest places on Earth.",40.309,/gRTxM95huMwIDfZBJWjuifMTfpx.jpg,28-01-2011,The Rite,FALSE,6.097,1983
FALSE,/ek7LZZ6O9o1WKr8oAZ203Jmsm6J.jpg,"[27, 53, 9648]",13788,en,The Unborn,A young woman fights the spirit that is slowly taking possession of her.,29.321,/6SUuLwyk9wFKZDYsgdSahYs7HEf.jpg,09-01-2009,The Unborn,FALSE,5.191,1311
FALSE,/pfmRCfljWnfUzjleFgtPDYBgrkG.jpg,"[28, 53, 878]",7551,en,Déjà Vu,"Called in to recover evidence in the aftermath of a horrific explosion on a New Orleans ferry, Federal agent Doug Carlin gets pulled away from the scene and taken to a top-secret government lab that uses a time-shifting surveillance device to help prevent crime.",31.819,/wJAz3m9kTbdTWfQ2ZJEFojWKeoj.jpg,22-11-2006,Déjà Vu,FALSE,6.86,4551
FALSE,/micMmUVPwGzw6lqzy96xmCgYxNL.jpg,"[28, 35, 18]",1010928,fr,Voleuses,"Tired of life on the run, a pro thief decides to retire — but not before one easy last job with her partner in crime and a feisty new getaway driver.",40.275,/atatNvrn7kBvkARD2YodyYkKicr.jpg,01-11-2023,Wingwomen,FALSE,6.1,345
FALSE,/qNf28DAHAj0JiECIvs3rwneu2FK.jpg,"[27, 53]",11675,en,Halloween H20: 20 Years Later,"Two decades after surviving a massacre on October 31, 1978, former baby sitter Laurie Strode finds herself hunted by persistent knife-wielder Michael Myers. Laurie now lives in Northern California under an assumed name, where she works as the headmistress of a private school. But it's not far enough to escape Myers, who soon discovers her whereabouts. As Halloween descends upon Laurie's peaceful community, a feeling of dread weighs upon her -- with good reason.",26.566,/lqLXUm3oK59sGJKRH2Zjj2m3iMg.jpg,05-08-1998,Halloween H20: 20 Years Later,FALSE,6.029,1550
FALSE,/2Koy6WwbtfCO7TGwG34mGcp8whd.jpg,[35],345922,en,Fist Fight,"When one school teacher gets the other fired, he is challenged to an after-school fight.",40.272,/huRhv4IZDk2ds0DIDkI6uxdmb6J.jpg,16-02-2017,Fist Fight,FALSE,6.068,1189
