adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/3H1yUIL1KxIuIMRwNMSL9cvifby.jpg,"[35, 18]",628917,en,An American Pickle,"An immigrant worker at a pickle factory is accidentally preserved for 100 years and wakes up in modern day Brooklyn. He learns his only surviving relative is his great grandson, a computer coder who he can’t connect with.",19.52,/8ziUp2q71vCmMgYY2MRCwI3mSs5.jpg,2020-07-26,An American Pickle,False,5.671,431
False,/bYyfLgEeLpFlioUH9k7WTUB3OW0.jpg,"[878, 53, 9648]",27709,en,The Satan Bug,"A US government germ warfare lab has had an accident. The first theory is that one of the germs has been released and killed several scientists. The big fear is that a more virulent strain, named The Satan Bug because all life can be killed off by it should it escape, may have been stolen.",16.029,/jMqA1ooDaqQqaifI5hnU7tw9hf2.jpg,1965-03-26,The Satan Bug,False,6.08,44
False,/3xKsk5WfVyEpDPxxpofkhUxwmbr.jpg,"[53, 9648, 27]",1020910,en,Influencer,"While struggling on a solo backpacking trip in Thailand, social media influencer Madison meets CW, who travels with ease and shows her a more uninhibited way of living. But CW's interest in her takes a darker turn.",16.028,/mtXV301BF7pqwvRjsWhQo6sD10F.jpg,2023-05-18,Influencer,False,6.14,143
False,/3xKsk5WfVyEpDPxxpofkhUxwmbr.jpg,"[53, 9648, 27]",1020910,en,Influencer,"While struggling on a solo backpacking trip in Thailand, social media influencer Madison meets CW, who travels with ease and shows her a more uninhibited way of living. But CW's interest in her takes a darker turn.",16.028,/mtXV301BF7pqwvRjsWhQo6sD10F.jpg,2023-05-18,Influencer,False,6.14,143
False,/ykEC7FMChoLXy674rEVlrObreth.jpg,"[12, 35]",13532,en,Fanboys,"In 1999, Star Wars fanatics take a cross-country trip to George Lucas' Skywalker Ranch so their dying friend can see a screening of The Phantom Menace before its release.",16.027,/fitksX4J3xfBjT38YgDUXOlBkHk.jpg,2009-02-06,Fanboys,False,6.145,792
False,/fccWA5r5lzgqPlHmS99QFREv54Y.jpg,"[80, 18, 53]",11892,en,Murder by Numbers,"Tenacious homicide detective Cassie Mayweather and her still-green partner are working a murder case, attempting to profile two malevolently brilliant young men: cold, calculating killers whose dark secrets might explain their crimes.",19.757,/plH3TujSUVttiIikToKfwdCorJI.jpg,2002-04-19,Murder by Numbers,False,6.135,967
False,/exOykaBLLT2hc0zvYrZz0yz5Asz.jpg,"[16, 18, 10402]",642538,ja,犬王,"Born to an esteemed family, Inu-oh is afflicted with an ancient curse that has left him on the margins of society. When he meets the blind musician Tomona, a young biwa priest haunted by his past, Inu-oh discovers a captivating ability to dance. The pair quickly become business partners and inseparable friends as crowds flock to their electric, larger-than-life concerts. But when those in power threaten to break up the band, Inu-oh and Tomona must dance and sing to uncover the truth behind their creative gifts.",21.223,/o2J2zS1SwJdAflgtsdiuofn03kd.jpg,2022-05-28,Inu-Oh,False,7.286,98
False,/h2WyyRB2jKpketuZ0znyANyJGjc.jpg,[18],232679,en,When the Game Stands Tall,A young coach turns a losing high school football program around to go undefeated for 12 consecutive seasons.,17.759,/ffVhh4sBLpJCu875v6hwLJN5VNR.jpg,2014-08-22,When the Game Stands Tall,False,6.645,332
False,/eVA4ztLIuPEsokkgQ3NRt9rTRVh.jpg,"[16, 28, 878, 12]",12180,en,Star Wars: The Clone Wars,"As the Clone Wars sweep through the galaxy, the heroic Jedi Knights struggle to maintain order and restore peace. More and more systems are falling prey to the forces of the dark side as the Galactic Republic slips further and further under the sway of the Separatists and their never-ending droid army. Anakin Skywalker and his Padawan learner Ahsoka Tano find themselves on a mission with far-reaching consequences, one that brings them face-to-face with crime lord Jabba the Hutt. But Count Dooku and his sinister agents, including the nefarious Asajj Ventress, will stop at nothing to ensure that Anakin and Ahsoka fail at their quest. Meanwhile, on the front lines of the Clone Wars, Obi-Wan Kenobi and Master Yoda lead the massive clone army in a valiant effort to resist the forces of the dark side...",23.007,/iJQfixW818LUdSXlCDL3JZm0S0g.jpg,2008-08-05,Star Wars: The Clone Wars,False,6.1,1903
False,/m10uqk0HI5JcITAbxNJIIiGA8HP.jpg,"[80, 18, 53]",968,en,Dog Day Afternoon,"Based on the true story of would-be Brooklyn bank robbers John Wojtowicz and Salvatore Naturile. Sonny and Sal attempt a bank heist which quickly turns sour and escalates into a hostage situation and stand-off with the police. As Sonny's motives for the robbery are slowly revealed and things become more complicated, the heist turns into a media circus.",19.503,/mavrhr0ig2aCRR8d48yaxtD5aMQ.jpg,1975-09-21,Dog Day Afternoon,False,7.837,2795
False,/jbVfnPZB8hewmpXeDj0VcBC0m0A.jpg,"[35, 18]",353569,en,Table 19,"Eloise, having been relieved of maid of honor duties after being unceremoniously dumped by the best man via text, decides to attend the wedding anyway – only to find herself seated with five fellow-unwanted guests at the dreaded Table 19.",16.013,/crHZY0Ol1jsHUJ4suEKUKWmyLzA.jpg,2017-03-03,Table 19,False,5.925,918
False,/jcQfgcq1j7Vit4wQ54niXiLfvE8.jpg,"[18, 12, 36]",49009,en,The Way Back,"At the dawn of WWII, several men escape from a Russian gulag—to take a perilous and uncertain journey to freedom as they cross deserts, mountains and several nations.",20.256,/6imc5u5H1RASjWPOQ923VFzIo6E.jpg,2010-11-22,The Way Back,False,6.988,1472
False,/yJrioAffuar2FAm16EGrQqdqaaI.jpg,"[28, 9648, 53]",48138,en,Unknown,"A man awakens from a coma, only to discover that someone has taken on his identity and that no one, (not even his wife), believes him. With the help of a young woman, he sets out to prove who he is.",24.755,/aXBQD515okXQZmYA89ntXMvSJSd.jpg,2011-02-16,Unknown,False,6.669,3694
False,/vfY7SFq4oSyAVskRoaVRwWIK7Iz.jpg,"[18, 35, 10749]",12919,en,Can't Buy Me Love,"Nerdy high schooler Ronald Miller rescues cheerleader Cindy Mancini from parental punishment after she accidentally destroys her mother's designer clothes. Ronald agrees to pay for the $1,000 outfit on one condition: that she will act as though they're a couple for an entire month. As the days pass, however, Cindy grows fond of Ronald, making him popular. But when Ronald's former best friend gets left behind, he realizes that social success isn't everything.",27.502,/uHCkUHe63HUkWPmUmJ0kPmOQchJ.jpg,1987-08-14,Can't Buy Me Love,False,6.961,627
False,/w2k4BxmSeetAaDWqE8e3NpJq0BK.jpg,"[28, 53, 80]",8374,en,The Boondock Saints,"Tired of the crime overrunning the streets of Boston, Irish Catholic twin brothers Conner and Murphy are inspired by their faith to cleanse their hometown of evil with their own brand of zealous vigilante justice. As they hunt down and kill one notorious gangster after another, they become controversial folk heroes in the community. But Paul Smecker, an eccentric FBI agent, is fast closing in on their blood-soaked trail.",38.236,/gj3V39yiGPH1FAylXxzzVneflxA.jpg,1999-01-22,The Boondock Saints,False,7.257,2263
False,/oBDyiMDdJsxIYcN57JRfscGAo9f.jpg,"[28, 12, 80, 878, 53]",5550,en,RoboCop 3,"The mega corporation Omni Consumer Products is still bent on creating their pet project, Delta City, to replace the rotting city of Detroit. Unfortunately, the inhabitants of the area have no intention of abandoning their homes simply for desires of the company. To this end, OCP have decided to force them to leave by employing a ruthless mercenary army to attack and harass them. An underground resistance begins and in this fight, RoboCop must decide where his loyalties lie.",37.735,/ppLSSwCuC5ERRWbu9H3R8SPL9AM.jpg,1993-01-21,RoboCop 3,False,4.809,1187
False,/70xJCPOvP16XnrtO9WSkCek12sv.jpg,"[18, 80, 53]",616651,en,Stillwater,"Bill Baker, an American oil-rig roughneck from Oklahoma, travels to Marseille to visit his estranged daughter, Allison, who is in prison for a murder she claims she did not commit. Confronted with language barriers, cultural differences, and a complicated legal system, Bill builds a new life for himself in France as he makes it his personal mission to exonerate his daughter.",46.537,/cPdmPwcIcmu0ugfKcdFtI3vmOJq.jpg,2021-07-29,Stillwater,False,6.64,1128
False,/t4ykoxb5Ofmvbnnbv2u2r7HkjCS.jpg,"[35, 10749]",50647,en,Wanderlust,"Rattled by sudden unemployment, a Manhattan couple surveys alternative living options, ultimately deciding to experiment with living on a rural commune where free love rules.",28.73,/hH1Bla0W4YIn9sdd9NwODzDCcE4.jpg,2012-02-23,Wanderlust,False,5.501,1199
False,/3UnUxeEAGoZhjIW8X1HpEuDPngV.jpg,[53],568091,en,Fractured,"Driving cross-country, Ray and his wife and daughter stop at a highway rest area where his daughter falls and breaks her arm. After a frantic rush to the hospital and a clash with the check-in nurse, Ray is finally able to get her to a doctor. While the wife and daughter go downstairs for an MRI, Ray, exhausted, passes out in a chair in the lobby. Upon waking up, they have no record or knowledge of Ray's family ever being checked in.",37.738,/paZNRffT3kUckuRFKbeDBuX1YcZ.jpg,2019-09-22,Fractured,False,6.715,2358
False,/mrfbeWcjgSaZ9NEb0xJMR9xzSeB.jpg,[18],380,en,Rain Man,"When car dealer Charlie Babbitt learns that his estranged father has died, he returns home to Cincinnati, where he discovers that he has a savant older brother named Raymond and that his father's $3 million fortune is being left to the mental institution in which Raymond lives. Motivated by his father's money, Charlie checks Raymond out of the facility in order to return with him to Los Angeles. The brothers' cross-country trip ends up changing both their lives.",27.897,/iTNHwO896WKkaoPtpMMS74d8VNi.jpg,1988-12-12,Rain Man,False,7.759,6061
False,/4OjoH07cxYQbnGiJzJxto0NUejH.jpg,"[35, 18]",843847,en,Jerry & Marge Go Large,"The remarkable true story of how retiree Jerry Selbee discovers a mathematical loophole in the Massachusetts lottery and, with the help of his wife, Marge, wins $27 million dollars and uses the money to revive their small Michigan town.",35.76,/bbBGSm1kjgmZ0O3bPUQIbA0xlKQ.jpg,2022-10-20,Jerry & Marge Go Large,False,7.331,266
False,/fEW8LcXrB4wlx38FZwUN1KWqjGx.jpg,"[35, 27]",19908,en,Zombieland,"Columbus has made a habit of running from what scares him. Tallahassee doesn't have fears. If he did, he'd kick their ever-living ass. In a world overrun by zombies, these two are perfectly evolved survivors. But now, they're about to stare down the most terrifying prospect of all: each other.",48.226,/dUkAmAyPVqubSBNRjRqCgHggZcK.jpg,2009-10-07,Zombieland,False,7.259,11807
False,/3mR0TCv9mqAcEBt1Nu9SXI3VDIo.jpg,[18],10867,it,Malèna,"During WWII, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.",40.224,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-03-16,Malena,False,7.422,2102
False,/xGJBLsiY0quc2pOcCH1MdnF5P8.jpg,"[28, 16, 35]",44729,ja,ワンピース the movie オマツリ男爵と秘密の島,"The Straw Hats visit a recreational island, run by Baron Omatsuri, who asks them to complete a series of ordeals if they wish to stay on the island. Luffy accepts and the Straw Hats work together to complete them, but as the island's mysteries unfold, their lives and friendships are put to the test. It's up to Luffy to stop the Baron's plot and keep his crew together.",27.89,/ueIR4LM4k8eKhSB8gGT9NMhCwGW.jpg,2005-03-05,One Piece: Baron Omatsuri and the Secret Island,False,7.188,189
False,/axZ5RVlDACxVz7YJE7IE43ABIvw.jpg,"[53, 28]",241254,en,The Prince,A family man who turns out to be a retired mob enforcer must travel across the country to find his daughter who has gone missing.,27.884,/22b2fmxhZveWSyWkgUz2y94fp3w.jpg,2014-08-22,The Prince,False,4.906,467
False,/xzXPybvwRXGIU5Bbw68YHVkTUW2.jpg,"[35, 18, 10749]",427900,en,Home Again,Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.,27.881,/pE4VHzhDZgvbx2QOllaXXPADiW1.jpg,2017-09-07,Home Again,False,6.1,1146
False,/oc4AVyMRkCrJiA87EGaxJSVXXk1.jpg,"[35, 18, 10751, 14, 10749]",10025,en,Just My Luck,"Manhattanite Ashley is known to many as the luckiest woman around. After a chance encounter with a down-and-out young man, however, she realizes that she's swapped her fortune for his.",31.72,/wWpqG3zrrPZhvNLflYJdbW1NgY3.jpg,2006-05-12,Just My Luck,False,6.132,1822
False,/riaO9lEYnzlmkILiLG3Y6HtJaM3.jpg,"[28, 12, 14]",68735,en,Warcraft,"The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",43.969,/nZIIOs06YigBnvmlJ2hxZeA8eTO.jpg,2016-05-25,Warcraft,False,6.37,6535
False,/r6FtBcn8qk0jyonMdkk5iUq7wpD.jpg,"[16, 28, 12, 35, 80]",1027159,ja,ルパン三世VSキャッツ・アイ,"Lupin III competes with the Kisugi sisters to steal a triptych of paintings that once belonged to their father, and which hold the key to a long-unsolved mystery.",27.847,/t9XXivYtzap9TPNQ5CWskzh5agF.jpg,2023-01-26,LUPIN THE 3rd vs. CAT'S EYE,False,6.0,88
False,/zETkzgle7c6wAeW11snnVUBp67S.jpg,"[27, 53]",599975,en,Countdown,"A young nurse downloads an app that tells her she only has three days to live. With time ticking away and a mysterious figure haunting her, she must find a way to save her life before time runs out.",27.845,/5TQ0kM41vWFWFAPbZGitOxDysZU.jpg,2019-10-24,Countdown,False,6.263,2001
False,/iHDgL6vulhP9j8ygG47gnOEyybf.jpg,"[35, 14, 10751, 10402, 16]",55301,en,Alvin and the Chipmunks: Chipwrecked,"Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.",36.214,/7qm7OSNzw57leNtgEizdKVKqyqD.jpg,2011-12-14,Alvin and the Chipmunks: Chipwrecked,False,5.709,2069
False,/9J3HHP3kQ5ZStyirJyWPWtvvrHY.jpg,"[878, 27, 53]",158015,en,The Purge,"Given the country's overcrowded prisons, the U.S. government begins to allow 12-hour periods of time in which all illegal activity is legal. During one of these free-for-alls, a family must protect themselves from a home invasion.",51.715,/46X1ei9uf13nkkr0OhWldGyr5Uh.jpg,2013-05-31,The Purge,False,6.256,8091
False,/79bJL9ydAMYVltuNTt4VhxORqIz.jpg,"[12, 878]",329,en,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",39.568,/oU7Oq2kFAAlGqbU4VoAE36g4hoI.jpg,1993-06-11,Jurassic Park,False,7.947,15652
False,/6xB23vOk2EpYDK2CSIen1RAlxYV.jpg,"[10402, 18]",12545,en,Jesus Christ Superstar,"As played out by a theatre troupe, the last days of Jesus Christ are depicted from the perspective of Judas Iscariot, his betrayer. As Jesus' following increases, Judas begins to worry that Jesus is falling for his own hype, forgetting the principles of his teachings and growing too close to the prostitute Mary Magdalene.",33.886,/2NQgIjHxYyMJZWeUFH5cuKhN4nh.jpg,1973-08-15,Jesus Christ Superstar,False,7.0,523
False,/lX27o3ccY11wAfOlQGGIDzCd6pO.jpg,"[14, 18, 10751]",40205,en,16 Wishes,"The story about Abby Jensen, a girl who's been eager to reach her 16th birthday and has kept a secret wish list since she was a little girl. When the Big Day actually arrives, utter disaster strikes, leaving Abby to think her birthday is ruined. But when a mysterious box of magical birthday candles arrives to turn things around, Abby's 16 Wishes start to come true. Her day gets better and better...until she makes one wish that threatens to change everything.",32.639,/tO8TZvH83uHtrLnec6f684xfzOB.jpg,2010-10-02,16 Wishes,False,6.304,1276
False,/k4qOVgnpAjdtW7DGYOtIcWLzZ9d.jpg,"[16, 10749, 18]",513347,zh,肆式青春,"The rigorous city life of China, while bustling and unforgiving, contains the everlasting memories of days past. Three stories told in three different cities, follow the loss of youth and the daunting realization of adulthood. Though reality may seem ever changing, unchangeable are the short-lived moments of one's childhood days. A plentiful bowl of noodles, the beauty of family and the trials of first love endure the inevitable flow of time, as three different characters explore the strength of bonds and the warmth of cherished memories. Within the disorder of the present world, witness these quaint stories recognize the comfort of the past, and attempt to revive the neglected flavors of youth.",20.394,/ueHeH5ergeHx27L4SCI9qlmwczA.jpg,2018-08-04,Flavors of Youth,False,6.88,529
False,/x8PmjDi2mkAKznApIz78C9v3tvt.jpg,"[12, 18, 878]",387426,en,Okja,"A young girl named Mija risks everything to prevent a powerful, multi-national company from kidnapping her best friend - a massive animal named Okja.",26.142,/pHlRr2MfjK77VIIAO7p0R4jhsJI.jpg,2017-06-28,Okja,False,7.375,4105
False,/59vrJSluVcM4bs9nnGMYnXX569o.jpg,"[53, 18, 9648]",9315,en,Flightplan,"Flying at 40,000 feet in a state-of-the art aircraft that she helped design, Kyle Pratt's 6-year-old daughter Julia vanishes without a trace. Or did she? No one on the plane believes Julia was ever onboard. And now Kyle, desperate and alone, can only count on her own wits to unravel the mystery and save her daughter.",41.136,/oNjZFzbe7PfF3TxztNHDkinOPyB.jpg,2005-09-22,Flightplan,False,6.446,2476
False,/2ZuNdBOSUamCo6mU1Ew1KEaN8Zc.jpg,"[9648, 878, 53]",846,en,The X Files,"Mulder and Scully, now taken off the FBI's X Files cases, must find a way to fight the shadowy elements of the government to find out the truth about a conspiracy that might mean the alien colonization of Earth.",32.386,/iBOM0GCV1SJOPwFjX5q5cGny2Rj.jpg,1998-06-19,The X Files,False,6.851,1513
False,/oisfyausZuNUeKOafx8nxaSdIuB.jpg,"[27, 53, 28]",760883,de,Blood Red Sky,"A woman with a mysterious illness is forced into action when a group of terrorists attempt to hijack a transatlantic overnight flight. In order to protect her son she will have to reveal a dark secret, and unleash the inner monster she has fought to hide.",24.154,/v7aOJKI5vxCHotHvN8O7SR6SpP6.jpg,2021-07-23,Blood Red Sky,False,6.883,1437
False,/yVp30RSmRKoICQfBnfo1YGP0VSb.jpg,"[35, 10751, 18, 14]",9745,en,Jack Frost,"A father, who can't keep his promises, dies in a car accident. One year later, he returns as a snowman, who has the final chance to put things right with his son before he is gone forever.",27.386,/tdSyQJe7vEDcH9kEVqzVcr0O9lS.jpg,1998-11-15,Jack Frost,False,5.997,1087
False,/c8Woa2lNy3RuWW2IVEiOud3kevh.jpg,"[10751, 35, 18]",817648,en,Home Team,"Two years after a Super Bowl win when NFL head coach Sean Payton is suspended, he goes back to his hometown and finds himself reconnecting with his 12-year-old son by coaching his Pop Warner football team.",19.659,/zTwfMV1hm1DIrMo8BGyZKskhSPr.jpg,2022-01-28,Home Team,False,6.711,698
False,/gHyylG9wLbTLRfmlOfn9PDEeLgR.jpg,"[35, 10749]",2800,en,Rumor Has It...,"Sarah Huttinger's return home with her fiance convinces her that the sedate, proper, country-club lifestyle of her family isn't for her – and that maybe the Huttinger family isn't even hers – as she uncovers secrets that suggest the Huttingers are neither sedate nor proper.",24.635,/ypirKAqugrpevnEqMJxkBoIlgco.jpg,2005-12-22,Rumor Has It...,False,5.618,1093
False,/vDSDu2okecJy1gcmPf26bJBMhhV.jpg,"[80, 18, 9648, 53]",348668,da,Flaskepost fra P,"Denmark, 2016. A blurred note is found in a bottle that has traveled across the ocean for a long time. After deciphering the cryptic note, Department Q follow a sinister trail that leads them to investigate a case that occurred in 2008. At the same time, new tragic events take place that test their faith and deepest beliefs.",33.638,/7Zy0vGrmoe2avb9Ucz72PCrFo1M.jpg,2016-03-03,A Conspiracy of Faith,False,7.0,538
False,/poo78smgn9YB3w6FTMNv7qz8Fhi.jpg,"[18, 53]",231,en,Syriana,"The Middle Eastern oil industry is the backdrop of this tense drama, which weaves together numerous story lines. Bennett Holiday is an American lawyer in charge of facilitating a dubious merger of oil companies, while Bryan Woodman, a Switzerland-based energy analyst, experiences both personal tragedy and opportunity during a visit with Arabian royalty. Meanwhile, veteran CIA agent Bob Barnes uncovers an assassination plot with unsettling origins.",30.883,/2Ze0aBysu7uGK10cDIwTyyJwaoR.jpg,2005-11-23,Syriana,False,6.419,1282
False,/v3ClsT59peXyGJ4XuDvIQAPwcZy.jpg,"[80, 18]",4133,en,Blow,"A boy named George Jung grows up in a struggling family in the 1950's. His mother nags at her husband as he is trying to make a living for the family. It is finally revealed that George's father cannot make a living and the family goes bankrupt. George does not want the same thing to happen to him, and his friend Tuna, in the 1960's, suggests that he deal marijuana. He is a big hit in California in the 1960's, yet he goes to jail, where he finds out about the wonders of cocaine. As a result, when released, he gets rich by bringing cocaine to America. However, he soon pays the price.",36.882,/yYZFVfk8aeMP4GxBSU9MTvqs9mJ.jpg,2001-04-04,Blow,False,7.363,4125
False,/imvV078HyWsa9jgDVLi4APgskrJ.jpg,"[35, 10749, 18]",634,en,Bridget Jones's Diary,"A chaotic Bridget Jones meets a snobbish lawyer, and he soon enters her world of imperfections.",31.382,/9Bd4tsYBTYcgl11lPreQ8W9tXUK.jpg,2001-04-13,Bridget Jones's Diary,False,6.747,4818
False,/baJHUXBcoaHnMf2sjwegbuhIjEV.jpg,[878],9482,en,Judge Dredd,"In a dystopian future, Dredd, the most famous judge (a cop with instant field judiciary powers) is convicted for a crime he did not commit while his murderous counterpart escapes.",37.381,/cfSnKn8NDU3m8UxihjVcYprA0Aq.jpg,1995-06-30,Judge Dredd,False,5.787,2271
False,/nBPdQlSC8xp6LwtJl3skRucnd2z.jpg,[27],571,en,The Birds,Thousands of birds flock into a seaside town and terrorize the residents in a series of deadly attacks.,28.881,/eClg8QPg8mwB6INIC4pyR5pAbDr.jpg,1963-03-28,The Birds,False,7.524,3861
False,/4MuN8RkgXcfunFDql849t2ru0t4.jpg,"[35, 10751, 16, 12, 9648]",560066,en,Scooby-Doo! and the Curse of the 13th Ghost,"Mystery Inc. withdraws from solving crimes after botching a case. When Vincent Van Ghoul contacts the gang about an unfinished investigation from Daphne, Shaggy and Scooby's past, the gang springs into action to finish the job that involves catching the 13th Ghost that escaped from the Chest of Demons and is still at large.",14.951,/hKxlzUtwyEMZDmj58ijQqr5PoZn.jpg,2019-02-05,Scooby-Doo! and the Curse of the 13th Ghost,False,7.951,234
False,/iGocch63PN75hc7RIAFCCGfDUFv.jpg,"[18, 10749]",37080,en,Mother and Child,"The lives of three women have a commonality: adoption. Karen is a physical therapist who regrets that, as a teenager, she gave up her daughter for adoption. Elizabeth was an adopted child and is now a successful lawyer, but her personal life lacks warmth. Lucy and her husband have failed to conceive and now hope to adopt a baby to make their family complete.",22.694,/k5CjH4scjbBlGWLdZyUS7NEZf16.jpg,2009-11-07,Mother and Child,False,6.6,134
False,/k9IrG4stjLGYNZOhbe3Z8ZZWoEQ.jpg,[18],647581,en,Heart of Champions,"During their last year at an Ivy League college in 1999, a group of friends and crew teammates' lives are changed forever when an army vet takes over as coach of their dysfunctional rowing team.",14.882,/yhBhe8DjdFspNjMOyrqD8i9Gy60.jpg,2021-09-16,Heart of Champions,False,5.769,39
False,/a8Bbbpqi6sd58Nr4BzbMQa8VFPp.jpg,"[35, 18]",711475,en,Here Today,"Veteran comedy writer Charlie Berns, who is slowly but surely losing his grip on reality, befriends a talented young New York street singer Emma Payge. Together, they form an unlikely yet hilarious and touching friendship that kicks the generation gap aside and redefines the meaning of love and trust.",18.708,/xp64qD0V9SRE3jU6sEtQufAzYRk.jpg,2021-05-07,Here Today,False,7.125,128
False,/jp3uXihhwC08fyPeabmGzMf64IO.jpg,"[53, 10770]",451156,en,Infidelity in Suburbia,"With her husband away at work, and her son at school, Laura dreams of a home-renovation project to supplant her restless days. Elliott, her irresistibly hot private contractor, soon fulfills her more forbidden dreams.",24.947,/gKyvJ8u2US61pHR56C2DoVbwnu.jpg,2017-02-25,Infidelity in Suburbia,False,6.309,139
False,/tE2imkf1yQ2lDKqyu8l3RbGH6Mo.jpg,"[27, 9648, 53, 10770]",558655,en,Flesh & Blood,"Kimberly, a teenager suffering from agoraphobia, has not left the house since her mother's unsolved murder. On the eve of Thanksgiving, she begins to suspect that the safe harbor of home and her doting father may be a dangerous mirage.",17.699,/vvgWkpGsuCSzNZuqenQZUl9EtXe.jpg,2018-11-02,Flesh & Blood,False,6.906,133
False,/yxWe7ymbkHYvS5cpJ1RaBebtOIJ.jpg,"[18, 36]",532812,en,Robert the Bruce,"In 1306, Scottish King Robert the Bruce turns a defeated outlaw when his country is invaded. But before to free his sacred land, he must manage to regain his will to fight back and survive the persecution of those who want take his head and the English gold.",17.55,/e6eNN4EpGtbXAbsR97QgjnjHs6s.jpg,2019-06-28,Robert the Bruce,False,5.3,95
False,/ieSHpjcQ0x6aV4HW2No6bJ3TyOi.jpg,"[18, 80]",471859,en,Charlie Says,"Three young women were sentenced to death in the infamous Manson murder case, but when the death penalty was lifted, their sentence became life imprisonment. One young graduate student was sent in to teach them – and through her we witness their transformations as they face the reality of their horrific crimes.",13.762,/nwYDXLQpPULdUbwkTc4gWpMJufn.jpg,2019-05-10,Charlie Says,False,5.95,202
False,/deVDWpainW9FoZ4hhjaUE2xaQR1.jpg,"[16, 12, 14]",846993,ja,グッバイ、ドン・グリーズ！,"Teen misfits Roma, Toto, and Drop call themselves the “Don Glees,” an informal name for their backyard adventures. One day, when the trio gets blamed for a nearby forest fire, they set off into the woods to prove their innocence. As disaster strikes their expedition, tensions flare between the friends as they realize that growing up has taken them on wildly different paths in life.",15.674,/42bRH1aEUge6Iia7yS18XV3Wpjg.jpg,2022-02-18,"Goodbye, Don Glees!",False,6.906,32
False,/34Q3qc7jfxobqGl1FAFP9xy9VsB.jpg,[18],5721,en,Vixen!,"Vixen lives in a Canadian mountain resort with her naive pilot husband. While he's away flying in tourists, she gets it on with practically everybody including a husband and his wife, and even her biker brother. She is openly racist, and she makes it clear that she won't do the wild thing with her brother's biker friend, who is black.",24.691,/9KMZWDA3xTrlgrScqdMisINQmsh.jpg,1968-10-15,Vixen!,False,5.4,75
False,/cRAvKRY5S84T4cO08I05QeVGBBk.jpg,"[80, 18, 53, 36]",716594,en,No Man of God,The complicated relationship that formed between the FBI analyst Bill Hagmaier and serial killer Ted Bundy during Bundy's final years on death row.,20.209,/jJzmSlNorOu6yvHSjXoF0bBcx17.jpg,2021-08-19,No Man of God,False,6.612,258
False,/kTtBDUeDZATzrTUlqHUG0ZWjg9m.jpg,[10752],635744,en,Jarhead: Law of Return,"Major Ronan Jackson, an accomplished fighter pilot for the Israel Defense Forces and son of a U.S. Senator, is shot down while flying through Syrian airspace. After miraculously surviving the crash, Jackson is taken captive by a group of Hezbollah militiamen. A squad of elite soldiers, led by Gunnery Sergeant Dave Torres, risk their own lives in the hopes of saving an ally they've never met.",17.45,/6LlqyjAik3Kh68QQ9AchSJEF0Z5.jpg,2019-10-01,Jarhead: Law of Return,False,6.534,3329
False,/poTFhNtA1kZa3Qb6ulCwa5HPEKb.jpg,"[16, 878, 28, 12]",304023,ja,楽園追放,"A.D. 2400, DEVA's central council detects an incident of unauthorized access into their mainframe. Someone on Earth was trying to hack into the system. The only information DEVA was able to retrieve was that hacker referred to themselves as ""Frontier Setter.""  To investigate the mysterious hacker's motives, the high officials of DEVA dispatch system Security Third Officer Angela Balzac to the Earth's surface. Equipped with a prosthetic ""material body,"" Angela attempts to make contact with a local agent Dingo, but what awaited her instead was a swarm of Sandworms now infesting the Earth's surface. Angela intercepts the gruesome pests with her exoskeleton powered suit Arhan.",14.033,/o10E2L0lm3DReXhH49jG2if2MwL.jpg,2014-11-15,Expelled from Paradise,False,6.4,78
False,/u6JGnIabQslWMzX03hb3weEbvx0.jpg,"[80, 18]",1170944,en,Heist 88,A criminal mastermind recruits a group of young bank employees to steal 80 million dollars in one of the largest bank heist in US history.,22.048,/4ueFteb6V38fnSWTN4jIbLOlMlM.jpg,2023-09-29,Heist 88,False,5.84,25
False,/wBHrFVmEp2NriJcWeOTAbEbamFp.jpg,"[28, 18, 80]",698201,ja,東京リベンジャーズ,An unemployed man learns that his ex-girlfriend was murdered. He suddenly finds himself travelling through time to his middle school years and has chance to change the future and save the girl. He aims to rise to the top of the most brutal delinquent gang.,17.957,/q8Q2VBt3rP0cSG3hNerIQuogLAH.jpg,2021-07-09,Tokyo Revengers,False,7.901,223
